ID;m1(Msun);m2(Msun);porb(days);e;a(AU);p1(s);p2(s);pdot1(s/s);pdot2(s/s);b1(T);b2(T);x(kpc);y(kpc);z(kpc);vx(km/s);vy(km/s);vz(km/s);l1(mJy kpc²);l2(mJy kpc²);type1;type2
14577;1.341181023784194;1.6076239127387586;1000.0;0.3979831649447594;2.806436361007371;6.1227128295490925;0.0028399152262408;4.1874444439454945e-14;4.202556435661781e-18;1620303807.798044;349590.356088821;6.213287290074423;-3.401328216982664;-4.292233738721777;177.58875939779546;-216.96647574137003;22.179514178937072;1209.4466096061528;1027.2065354210065;13;13
14578;1.9548980719512032;1.3721255590254455;1000.0;0.2446787147443646;2.9216295299743864;0.0548239498589688;0.0728689014630685;3.159959344879817e-16;3.89922042554939e-16;13319130.885474203;17057288.02557646;-10.652201330406497;-14.581601119724615;3.33010301434091;94.1057077365521;-248.80809545513932;2.0433003729023;1141.3302026738666;1083.1212437877157;13;13
14579;2.006067893522614;2.004839865452714;1000.0;0.9346742264697064;3.109477426693984;1.4813660635939447;0.6221882358409373;8.267485648489875e-15;3.9922901551286214e-14;354134223.35358983;504338270.59134126;5.6344390018093975;4.7568559903710295;0.2948601712707042;-194.8094600044161;-125.50574211890496;-3.654854953806308;1258.221682030306;2529.038728328079;13;13
14580;1.3904752831093352;1.4584416554035091;1000.0;0.4084976537199078;2.774383200476257;1.0066832456256576;0.0042610539016522;2.6066349515778013e-15;4.644083885449269e-23;163921721.2822265;1423.5034373659496;11.898004949064486;10.585220704164197;-3.357209434856609;-122.12119727989489;118.68642271498516;-15.682951861361266;1118.9645664658317;1589.2261168241205;13;13
14581;1.3805821062505896;1.4504033778254155;1000.0;0.3955230757142947;2.7685501688921894;0.004791498816013;0.099916993069259;1.441381970923005e-16;2.6069779696361892e-14;2659348.252348796;163319610.98325652;14.804005461592045;-5.303276847618696;-4.858244673751205;84.02648782070884;98.72527292483134;-22.90176736537113;1418.054765097004;1247.0639941529494;13;13
14582;2.0755503800857182;1.3881379625432708;1000.0;0.7598052160863873;2.9610980360140027;0.2725403095805336;0.0029527379285822;1.09193481874623e-14;2.8614268564334053e-22;174567626.90369886;2941.397738400454;2.924735188601808;5.60565194265563;-2.7199722636970214;-191.8789225605561;-241.6526232718729;-7.365945555127855;1042.196055863521;1773.0676620791028;13;13
14583;1.2811836083872892;1.3326895190681838;1000.0;0.3443411905130694;2.695884933392803;0.0166946544197204;0.3747641607805698;3.084759597291477e-23;2.0692526042689875e-14;2296.409617976938;281796606.9451939;-12.758518700469596;-0.2914017497859138;2.145904601800668;68.62821418786527;-101.21323722312016;26.805922500800467;1245.946299501235;1079.403520993305;13;13
14584;1.3099536250200945;1.8972045377708155;1000.0;0.2873904627508359;2.8861128574391977;0.0416719326561271;0.0374047886215076;4.13283091984122e-13;8.171222360003015e-20;419948097.9993624;176911.91973379735;-0.8421817040139921;-5.82498005516365;-3.197774390661401;148.8622431670757;-87.49337777889241;-6.692136211570482;2774.7026413324006;3732.638456694472;13;13
14585;1.812318221641428;1.9582462462835657;1000.0;0.0359129126709019;3.0460846899030805;0.0412701366757035;0.0766979249490574;3.052634592286474e-18;1.219885467581533e-16;1135809.0964986796;9788165.735006262;-13.617381810125345;0.1039085501835384;-1.492396805731886;-226.5464994811127;172.99821463061147;9.55417180992138;1390.705329616559;3323.7711306618617;13;13
14586;1.398019691200305;1.2857858129289954;1000.0;0.9618488606295306;2.719715835893406;0.002578584583281;0.9648524609798096;3.3257991408460088e-19;4.11920893004885e-13;93710.59116810178;2017378290.358649;3.5407562741858136;-7.824156948535053;1.8789633869335347;241.5387763028;319.6599768601235;-36.578617137186285;2174.48557274563;1065.0003075803047;13;13
14587;1.4124535740527573;1.4582995705684083;1000.0;0.1554521452791976;2.781453475330013;4.516654392991646;2.642533869193475;6.59218303027006e-14;1.5297383644189995e-20;1746115779.14261;643381.8997700667;14.142829403573009;13.248981164136744;-4.411659704695473;-106.11083668853811;-46.88108200601968;19.440097430088564;1754.6924797125937;1424.384564201274;13;13
14588;1.3630339982468584;1.519450368036999;1000.0;0.2684195215857398;2.785237093470644;0.0247095729804322;0.475677874388631;5.1234890310468224e-18;7.19187425550493e-21;1138585.1200246103;187166.23172299;-1.2965006394851226;10.419585153525611;-2.267399748899628;316.3797536530027;125.11903995691748;14.191463156408826;2149.912758454708;1029.6830752767996;13;13
14589;1.5900118169834576;1.345155863012546;1000.0;0.0413306677297016;2.8021033917664373;0.0114161256756619;0.0101064270368652;2.003349211023463e-20;1.7647026844131784e-15;48393.57192649534;13514020.517930562;13.642911834505494;-10.343165163884557;-3.08373444112416;108.20665498203716;167.30301107411765;12.05787059453788;3051.22508639672;1161.626280458482;13;13
14590;1.4824839431952028;1.423464472476851;1000.0;0.4634927377608988;2.792774157683913;1.4175189272861168;0.0015791635331943;4.051427271637726e-13;1.519463797208965e-17;2425037368.007202;495688.347876657;-0.3544367003991535;-7.567884048121804;-0.9550457517065772;-243.64038473284756;-202.32538526481548;-0.0540658990390492;1026.4314702379538;1448.3389190883415;13;13
14591;1.2650308569634126;1.9944867829898627;1000.0;0.4832726102899456;2.901734203041099;0.0557750712254266;0.0033920443709471;3.802203447392469e-16;2.2480419025627752e-14;14736275.110287633;27943637.684437696;0.1114595781573886;-5.569580456974103;-3.253660648758332;-16.39733014943397;-263.1581503742468;-4.442081368202557;4340.757432948042;2305.561391683614;13;13
14592;1.3495255462483529;1.2624304129711232;1000.0;0.2184792140436663;2.6952256653457374;0.0017257285199891;0.1085797787358062;5.612389970083176e-17;1.8034464396647885e-15;995887.1678635976;44779174.06002668;9.672619301725234;2.767861745136962;-4.624606958269204;274.28867311549345;484.7755357547518;15.244643891770918;1317.5844116849732;2214.055332191563;13;13
14593;1.7978239176833344;1.3866449740705176;1000.0;0.0768644845729928;2.879290739890392;1.9131118405554088;0.263187279590709;1.566316918478591e-22;3.397437663546298e-23;55393.64936011114;9568.815356551251;4.749607953319732;12.161226643131926;-4.470120741639146;61.02621742951892;-117.1925170521828;-16.507160018136062;1445.929609645011;8158.298757575276;13;13
14594;1.7913737262265903;1.3433367072052746;1000.0;0.7176817794897613;2.8642152983084785;1.059253776646923;0.0706591502536319;1.1671089061222865e-19;3.700074330610648e-18;1125137.7093342529;1636211.3759232145;-6.727425689934627;0.8000151008846981;-4.783713045090435;-11.48433975669036;-115.28108031570784;-18.77876039096196;6661.336345521562;3617.8678400661056;13;13
14595;1.3509915660409486;2.0961039173271674;1000.0;0.6511910654908316;2.956362068147094;0.0048016804505857;0.2096070008633892;3.415482867587658e-14;1.3062798610262948e-13;40980066.727808885;529506122.39421535;11.242048763345196;-12.791392290554583;-4.067642933406397;137.26485880465384;-211.72849958233945;30.641180178144985;1870.324586741073;1619.1347031234875;13;13
14596;1.3067671386978494;1.7772965883555265;1000.0;0.4394120823748714;2.848706007304875;1.878708055220432;2.980350763287602;3.2912456330005084e-13;2.027945155147435e-13;2516284688.7435803;2487778848.7794147;-12.009399807233606;8.870192901510734;0.887981691722592;-159.2896751324618;-317.5478578594119;-14.028867163538957;1331.1328560642653;1642.4693896065728;13;13
14597;1.8955687066423028;1.4136302087905157;1000.0;0.7656014428923178;2.9164025863065315;0.0381461951031545;0.0285013611486922;3.6363100761884816e-23;3.761532756026903e-22;3768.825640286071;10477.681749194824;-13.077623377011712;-7.765911283782035;-4.119249635268181;258.1717929205787;-185.51136133587823;-20.672368877971905;1905.689389770432;1329.4119957013318;13;13
14598;1.3775733055498445;1.8845099998566253;1000.0;0.7401384740464054;2.902495351111804;1.2982247127607975;0.5394118851373253;2.6171260219534917e-14;1.348914672098455e-13;589844089.7715263;863182194.3912009;-6.762247343977531;5.7497031210774665;-3.4497330419006413;-236.35361898307187;253.0062464740086;6.981791186470287;3059.90175660918;2709.275723160305;13;13
14599;1.4087101014977572;1.296952904059195;1000.0;0.7867711280001688;2.727079203316119;9.110482482749497;2.5695502501077288;4.649825677168794e-14;1.917756545184901e-13;2082758918.089119;2246338873.3166265;-5.284273859089634;-1.3843627402930778;1.1596675421832543;288.7917212403627;68.01395169668348;5.850131957124081;2581.8049352802627;1238.8483359312534;13;13
14600;1.291261740475507;1.2372624392979157;1000.0;0.6369282420800505;2.666217373011277;0.0026128719266156;0.3602502248082214;2.1656105039286224e-17;1.589267709358173e-21;761200.7618921485;76568.58799576823;-13.54595122865124;1.8122206374701832;-3.3669635601089896;-311.54937344718815;221.25750195744277;19.84555080221456;1556.45439856358;1320.6888358344927;13;13
14601;1.4815580628542002;1.3438593288031968;1000.0;0.9459572565284832;2.766733880185106;0.0406145993362869;2.6493178328930367;3.7139573954531513e-16;3.2455002564143456e-23;12428236.92106046;29672.752462353248;-14.380685728415123;13.280619372789278;4.142940677721088;-5.935597463674355;-374.47693941767966;12.176717628187973;6007.683142561259;1297.3623215406787;13;13
14602;1.2589670495619758;1.191686086388283;1000.0;0.0732438391739292;2.6385609590628274;5.347228150920086;0.0126515792591061;8.542545938554051e-21;3.5228154373821963e-19;683924.2409369638;213632.48585024092;-8.926758772171198;7.876527024002506;3.136229426512619;-3.469920650861411;-184.34299269612436;12.835639892844776;1012.5719214236482;1475.5169108946045;13;13
14603;1.406802441565107;1.4243436035313843;1000.0;0.895995747395366;2.7686025078909102;0.0016757174855701;0.0607140513534259;7.160508575194369e-18;3.411659998871405e-16;350527.67610031686;14563892.240085864;13.313502964600808;-7.83768741636481;-3.721745267902563;-153.9841244682998;-335.0261353546093;7.282714956970808;1441.0539880395286;1652.7204384685149;13;13
14604;1.4153186709735572;1.741780723403714;1000.0;0.9213190266669048;2.8710181315445022;4.389824774550497;0.0018974939804525;5.979790365214822e-19;2.2104330268277586e-13;5184615.458955709;65535838.770108014;-9.916826304823456;9.6037336184089;1.4484392726365485;-149.55736505874054;176.42932038973876;7.572140175750619;2218.7776461274507;4645.12023236828;13;13
14605;1.311583710939522;1.779061018808355;1000.0;0.6135006177087736;2.8507308274267777;0.0684222012156329;0.0058872011121621;1.4941154323473822e-17;6.926515090943987e-21;3235493.822486606;20434.396062310385;-9.09602130998007;12.130549892411764;-0.7460976958330976;211.51961867496536;-11.587114009958071;41.05458032883909;2366.083099035188;1038.987756757824;13;13
14606;1.4557864601683963;1.1654108741274665;1000.0;0.5763064550447164;2.69840058790128;0.3063946147986871;0.0084931828242814;2.829447135363504e-21;6.2433851903555e-15;94219.61695401548;23302111.695904005;-12.317945486563415;-9.067492394580327;-2.3794588601148767;197.6299319483867;128.1999319735717;-10.08725166573824;7027.160169020261;1249.3445234919932;13;13
14607;1.9818532983685635;1.6911926333209577;1000.0;0.6694668680210277;3.0195945766386822;0.0108065490745641;0.0591882738381629;4.603258556931632e-20;1.9190674778318778e-18;71371.72244408184;1078482.0925042278;-8.743073606584574;14.354228017385587;-4.354760200616811;134.84116048000263;-213.92913420014904;7.258280370208599;1423.8350053959816;1748.3249914432222;13;13
14608;1.385395372711991;1.4195239315782595;1000.0;0.256666403863696;2.760026852678783;5.96266027234078;1.0338681149320832;4.2539675624575984e-16;2.7752231947168787e-19;161163651.31666657;1714081.6571522602;-11.940949118048378;-0.5282010351143871;-1.8001968962632515;140.06902080033584;20.243371160662093;-2.940927163835529;2404.7261479131994;1659.576014075673;13;13
14609;1.352509834903978;2.005139910204885;1000.0;0.6522345109689442;2.930566947550401;0.694888069848842;0.9763872650052204;2.937590732470456e-16;6.255554406560343e-23;45719666.18634103;25008.86224102871;14.96563568682354;7.538312178910701;-4.702642787251162;106.91835384179196;276.69857678178056;27.42930376385539;1892.893346244382;7890.811398380732;13;13
14610;1.7325386114619632;1.2820374255936828;1000.0;0.0166374954732282;2.827148348802237;0.0017701333516833;0.0138717584753615;2.435270273837057e-17;1.8283304020323373e-22;664395.304562869;5096.160273790152;2.708849004522861;14.653787182425967;-3.3902040983864543;-276.84568771917674;430.5718892317033;4.294808001607975;1532.7968843166873;1053.620662543185;13;13
14611;1.3496037714402571;1.9438294040060824;1000.0;0.6800855568032499;2.9117637539398347;5.723296371160487;1.1659121830180474;5.706426088905586e-20;5.1284545471960865e-18;1828753.6015651524;7824852.394716047;-7.360925520329584;1.9053288054888495;3.2882366578336217;-40.01506728323565;-245.31657628738049;-0.7209905903183325;1132.7136827794411;1051.4232591253124;13;13
14612;1.3419605816258535;1.5544667734070932;1000.0;0.9049469388405564;2.7897207351494284;0.0060396819711287;0.0388429869152312;5.958710157472952e-15;1.6399331724210877e-22;19196990.24657079;8076.4286924607295;-1.8563723385956976;10.977387570929752;-0.111776338166031;257.6963734870548;117.0550778220302;-9.83564766169625;2851.622706319972;1044.2379921532522;13;13
14613;1.9174640803742395;1.3572922398165657;1000.0;0.1786582705136532;2.906249172602762;0.0510090728341717;1.5230329405812617;1.5666967358002765e-15;1.858901367267673e-23;28606594.66892683;17026.790795730056;-1.5575668732656904;-13.958947493036524;-3.051361401357648;202.48746117861475;278.09651446848386;-18.94885166407588;1135.4626548105985;2429.219870637871;13;13
14614;1.3785733680656655;1.2577826660481408;1000.0;0.6308385052297529;2.703592317769736;0.0060330111809093;1.501598059118073;7.484766827862132e-16;1.4515388156125186e-13;6799957.229719007;1493967515.40872;11.713083830076698;0.1577004437556031;2.421832656400676;127.06908621522008;-35.751723703655415;11.99746028095774;1106.7216562830015;2550.3527008943006;13;13
14615;1.3779572179841932;1.3127745485211633;1000.0;0.5982778362321898;2.7220534722124228;0.9233819802649048;1.444068860648078;6.252530269072803e-16;2.1852607729367702e-16;76889772.74175838;56845431.15698913;-9.640985296720803;-11.803071025048265;4.300589021244562;152.45248466591306;42.618576907776486;-10.730713184705756;1086.704559238619;3514.055024053507;13;13
14616;1.5153412150121417;1.2065418529941667;1000.0;0.9878940403037354;2.732517832978772;0.0098517244914898;1.596570091469906;2.4174758755001277e-16;1.6569655166756585e-18;4938410.436690798;5204759.998883569;-4.283027022478835;-9.750942267158266;-1.3206706679623812;169.11131876246444;-279.08812959848416;-34.876588242743686;1838.8024899903687;1152.6107923998777;13;13
14617;1.8756849274669751;1.30373662192267;1000.0;0.7731943946996191;2.877768722512161;0.0452805687410775;0.0047518884020451;2.469637255418081e-22;4.679952478703112e-13;10700.954042407257;150905064.83020318;-13.623841676020662;14.796451259448377;0.205010195523549;387.3475043541114;-31.875954249327265;-4.362345570850795;1125.6196421805023;1788.631245466924;13;13
14618;1.828385508227359;1.6002779140062944;1000.0;0.7452694771524341;2.9510832992864984;0.6190229779302697;0.0118588743720526;2.3544761383368025e-18;2.4973960784035368e-18;3863229.512407807;550700.442195841;11.310207257120716;-12.212897179419864;-0.8051027113844409;283.7902828480365;-133.24711982854004;-19.123861205886392;1155.0484433061329;3574.3489859664223;13;13
14619;1.3815101463890094;1.559465319533118;1000.0;0.5224892955909706;2.80395033845527;0.0033524978734973;0.2748816167236533;5.4470459683991175e-18;3.59726255075306e-19;432428.9429087972;1006256.9542755892;-5.173388877475764;-0.3958834186664326;1.678013206724776;400.19562305405776;-147.9350238129752;14.32083444479547;1571.1518076622697;1155.7807715732713;13;13
14620;1.3955032745857805;1.825383414773743;1000.0;0.3338534535792536;2.8902250832604364;0.8407493636417905;0.038654779263848;1.6609572994176573e-13;3.5804626067082366e-20;1195810839.3646967;119047.7381247386;11.101132541675751;4.160834859009167;-4.0451420146798895;-117.11207603652278;43.56430100969117;14.410468849006271;1143.0430377931514;1047.2974235741997;13;13
14621;1.2067429330995605;2.125173801386032;1000.0;0.9152696601723732;2.923061123158355;1.7927574302836409;0.0319372669667382;8.614649222281293e-22;1.4625374529004356e-23;125756.23975052984;2187.0179665495634;-8.03452090259881;-10.36653534782046;-1.2541010441686296;219.59065060236944;93.4321782587144;1.9205790611700613;1132.1172520397636;1142.2616527629532;13;13
14622;1.0630913472529269;1.3620756686930773;1000.0;0.3817172707170835;2.629382296690178;0.0043483080586009;0.6648901823092085;1.1208280158619887e-13;8.199459709128662e-13;70644705.57321846;2362748828.6103783;-3.669031330636587;10.88036667810382;-3.210468220161232;-239.1760510469607;-143.84469487610045;26.97023346017988;1289.0482420203716;1846.4606015560323;13;13
14623;1.38480171371667;1.39382985511728;1000.0;0.1115541642097887;2.751377441046286;0.0026319810737663;0.0118372815521709;4.941142718825072e-19;9.09867278507172e-21;115399.8005959081;33209.7029110712;-5.232989531127847;-9.315988801234704;4.940661063290584;153.3808651099856;-152.24839825671776;19.92819307430162;6534.021955895591;8948.790026507166;13;13
14624;1.6539053872502008;1.4689040249050218;1000.0;0.211625062066843;2.86058600870389;0.1303478808202157;0.8691854155727269;7.989522820910739e-13;7.247242354747543e-14;1032671964.039771;803142458.9981737;-13.442121003865603;-5.867725803460436;-2.868999724757089;-162.10744320060144;-255.60608800317567;1.2369420403676363;1771.4714070709697;2568.91558678416;13;13
14625;1.5190639389985678;1.229984100949031;1000.0;0.3195272859927278;2.741578127990693;0.0030730689801184;0.0471507111376146;2.8347030985884738e-15;4.481538942468772e-13;9444738.151987504;465165706.04828095;-6.139628990741205;-9.890713497220936;0.1682146318618258;-196.23359561553335;167.22405895268273;-16.624101354318572;2210.6654156411314;7044.816692200331;13;13
14626;1.4201747386397612;1.4601263131908755;1000.0;0.5741344466004552;2.784533697415683;1.5310548211089607;0.4841622127033943;1.3989377697428158e-20;7.51775841100459e-20;468321.9861163111;610505.5360900287;0.372215432407815;5.330907245900658;-4.508319494131916;143.59563582107984;-162.1503333867355;-7.140099078901356;1128.3002494052091;1397.1803644487827;13;13
14627;1.4224184065157583;1.7725019986025672;1000.0;0.4584755717033607;2.8824372701923298;0.3245165890730248;0.0701750708456729;7.385243139605272e-13;5.576123066646818e-23;1566573690.272823;6330.056454693265;0.6643614948362426;-4.670572199203452;3.151149129255401;-231.1903148557176;-185.2693582401973;-25.56715216215568;3317.641166864797;1606.6781844921672;13;13
14628;1.4627655607132752;1.2590472157175463;1000.0;0.1309540534865888;2.732494310704895;2.8605533710501527;0.0079967303991125;1.375542104663932e-20;3.194890876045405e-18;634763.5058056079;511486.552453605;-5.687016629556135;-4.207457999673123;3.707941324671369;8.47148329553886;-293.7066443090061;24.18044538754189;1621.793791067488;1456.1599367745273;13;13
14629;1.4006559667720977;1.458382152250371;1000.0;0.8263311227798005;2.777664780399693;0.1912837341589627;0.0140114068516207;1.0781339848747773e-21;7.78126525696515e-13;45954.216609549854;334130376.79291844;-10.62831738760863;1.8772806784315603;-1.6810526498404663;76.69355838277724;168.1013143878826;-37.407888518966764;2960.048953959379;4524.993719469044;13;13
14630;1.3822990038126888;1.3908930524839749;1000.0;0.3557856638446016;2.74958088179564;0.002966688450292;0.2588713432246937;7.274103528611033e-21;4.6383382117305955e-14;14865.368780742876;350649459.0667366;4.876686099706834;0.1263439220941862;4.225942254010604;-291.48915995831857;-165.71337113759904;-11.887801107843764;1848.569492600638;5323.861649204531;13;13
14631;2.1223370401012973;1.387548803273776;1000.0;0.817825688343691;2.9742046442954795;0.0170065289697066;0.4036893675534403;1.169846747138467e-16;3.775085548166749e-18;4513592.070359853;3950363.2528378414;8.533910147384262;4.619605933390407;0.3794546152558613;152.7162199966022;123.39626136575716;-13.41864273614253;1799.9872356310425;6093.444508817068;13;13
14632;1.3592769037642976;1.4408569729693534;1000.0;0.2524360620651437;2.758456346778481;0.0533655857287124;0.1328124038939688;1.0778049216820333e-15;1.3520175205526088e-17;24268933.95466212;4288056.083350915;12.2873121861346;3.770209192814804;3.662882136167074;-63.404577601121446;281.5352294740013;23.98857572514288;1391.9374877626062;1199.5905228465444;13;13
14633;1.4046169221338756;1.3001027053773428;1000.0;0.2566253373925137;2.7267622180763715;0.0226738144866165;0.0081831791572943;1.6356838061241841e-22;6.707544320399808e-17;6162.571197731866;2370788.3449272253;6.836086229748247;-12.812110836750415;-3.709946110688432;232.20768046964963;252.9186220552738;-15.469917519402712;1490.8179148854786;1636.813383367465;13;13
14634;1.9182022381550063;1.7814392634570528;1000.0;0.040121586606898;3.0268650897008587;9.698020852005405;0.0883416009646419;3.084883386681182e-21;2.4546775612123057e-23;553491.4428595991;4712.266430329523;10.933268950167506;11.879712423163165;0.2692514790187168;-157.78268461961912;-158.55563852895676;-22.213075075896672;4003.5813067828926;1104.7041550004026;13;13
14635;1.623254382757119;2.0895841672061843;1000.0;0.2880286027792237;3.030459877814825;0.1930731105347165;0.0083121458577723;1.194230783922322e-13;1.7196366289763537e-13;485909070.2999404;120983153.26522718;-3.827156963376016;9.24347530672869;2.955872836642632;302.5987124234596;-83.04702308581932;-24.51373772521741;2077.2029448421067;2289.307773948253;13;13
14636;1.2932888439061103;1.8011181534838383;1000.0;0.6467819164003981;2.851887097856088;0.0017810965293154;0.0011012938289562;3.568375951354752e-23;3.0569251312625197e-22;806.7314888353391;1856.7095974933973;-4.250430809787465;-9.326318119952427;-1.4983861128695883;232.88637558750187;-52.51387979569751;25.31135244241888;2469.28713120628;1005.307298354775;13;13
14637;1.9310631060396612;1.4057889924532454;1000.0;0.5259428756181199;2.9245036615626305;0.0028791273469073;0.0277124245933163;1.8150619472289234e-14;1.6781933365627233e-19;23132690.19445012;218226.87653797463;13.799013530999432;-9.326999418888118;-1.5401368276210303;-149.8515545145747;-178.14600658234886;-25.26677744132118;1092.5243514605306;1235.4148315707753;13;13
14638;1.7893533892702502;1.2768436953745568;1000.0;0.0329197434830189;2.8431942951606355;0.0011511465828873;0.0821138313464581;2.2150177315152978e-17;1.6593229520113976e-16;510979.9932377832;11812004.30881692;0.7117582376487999;-3.5668990149780893;-1.38037690567123;196.2656038927326;-236.09040396399175;43.02132034133424;1138.8019649660923;1743.3595506306049;13;13
14639;1.322681372147695;1.23910342473619;1000.0;0.2794926683969563;2.6778571028301;0.0021086642266691;0.2645083119443109;3.355242733370684e-16;2.2985204841690413e-16;2691631.8937436463;24951337.434988543;-6.69033488080788;2.880128544727373;-0.3624003773274857;333.8151270672014;-109.77030132215472;-19.482761869784888;1578.6961339774796;1692.401643231449;13;13
14640;2.05223451982983;1.7760769721953549;1000.0;0.0636228958153872;3.061556457823336;0.0712475191780901;1.1335092234326647;3.125963011075169e-13;3.349200297660673e-19;477558708.6542725;1971664.731846244;11.465146546670244;-6.127639501835091;4.330617491263437;-130.60918170129472;283.388381682277;45.07464499686622;1818.595249850215;2632.048825648561;13;13
14641;1.4974920377573353;1.4015656140328476;1000.0;0.1477329961152657;2.790564944518516;2.0610431645036225;0.0082777987680196;8.139851024100424e-17;1.335317779915318e-20;41447825.43972506;33643.38817429311;10.587733984388128;-12.628405663640288;-0.0290973056363119;376.8210904306072;-95.44634325150017;10.149627315498677;1116.9855129803648;6948.761824233293;13;13
14642;1.3973234437379016;1.3087865131389218;1000.0;0.5636724459677459;2.7272293580763884;0.0076115252522219;4.725664102350393;5.963728303321316e-18;6.069544734305069e-17;681780.7728588105;54195030.01250178;5.55206245396235;3.8197449664348646;0.6223770034620184;-190.6714826606192;224.9410588620192;-15.155462802101283;1155.4370186593585;2152.514122747972;13;13
14643;1.7768433614627348;1.331523951311535;1000.0;0.1720415717761234;2.8561693960935077;0.0125649093267694;3.220471919138856;3.454549716482652e-15;1.5980329579455071e-16;21082658.85681399;72594313.50545327;7.490874488539003;3.10451954374156;-2.861073850340615;-134.7989366402601;-141.7127424051219;16.009694798585038;1776.2859565433498;1564.4939088043168;13;13
14644;1.2918524692640851;1.203450096631212;1000.0;0.0792049790048996;2.6544889469724087;2.6051545604560387;1.1905045406245045;1.3655793730574132e-23;3.693627150215483e-16;19086.45179004852;67103014.91851476;-2.8374462736860337;-13.609305571437543;1.8901468113415396;165.38544553855672;-62.46513719260534;8.775727502569296;1169.0284440436983;6270.0202819296055;13;13
14645;1.199236633809399;1.2982267714655245;1000.0;0.076809624435968;2.655254955528473;2.174046548765396;0.0089239750996389;7.023600281478254e-23;3.5055675212122416e-16;39542.51530530145;5659894.310308877;10.08375982465283;-2.984372832747219;-4.893277348612132;350.0771517970162;211.1734971537864;-12.572522385427677;2548.284301268984;1657.6555259028946;13;13
14646;1.3643500241654891;2.0092320186443917;1000.0;0.0747769287942829;2.9351948879671568;0.173469898972163;0.1184608594620453;1.06094334443585e-23;1.70367255446745e-17;4341.183437831936;4546010.992124536;-6.587898413848119;-10.481128210758415;4.199439617665853;-314.0970472004658;-242.88638517749047;-20.19648858306088;1510.164176395931;1571.1428714773865;13;13
14647;1.265436730938238;1.550674679562475;1000.0;0.223841626802278;2.7636929734033857;0.0020716895432845;0.0184465286623354;5.924537949280987e-14;7.211682465212847e-14;35451903.472109094;116714711.78620438;7.83755916864521;1.901559285395468;1.0354885271860104;237.57916209822585;346.80567774966323;-24.92604524675469;1522.1055928565777;4636.894801439119;13;13
14648;1.632054055311288;2.0192408395551844;1000.0;0.12700982753561;3.0136222956117487;0.0187599205614274;0.0165296848333687;5.2769032093317085e-19;1.70360631240885e-21;318386.7897036904;16981.141667873217;-10.978580406134418;-7.572615129491922;1.143881909718301;199.95426368364127;-125.82132289588456;5.716076944537893;1337.9262801966513;1606.856929507598;13;13
14649;1.2874885933329616;1.921507220458274;1000.0;0.8849387276482122;2.886663984559635;0.3172602397185156;4.652019983508781;1.1935504651433178e-23;1.2111614221225209e-22;6226.9903906141935;75957.69526719551;8.821526242427634;-7.095660268418461;-2.0631544146753256;-252.85138257191187;-207.1443263746975;26.847142288900645;1873.8099366179144;1283.1194715733814;13;13
14650;1.3571873219091246;1.8694602335648527;1000.0;0.1888146118251755;2.891947205600613;0.0214779903193119;0.5358158494383726;3.0278687144071817e-21;6.792647073033656e-18;25805.68072627679;6104882.105696674;5.020366771070552;-1.7781873728412505;-2.146612598312762;187.08322803194605;162.20777687719144;4.825960992699574;1537.7419128144309;1604.7630401397132;13;13
14651;1.4140906252818886;1.800931595358655;1000.0;0.0056341220851227;2.8884698800373987;2.6428652220907014;0.1161092564956635;1.1301711881534301e-17;2.784707662864952e-23;17488783.52332128;5754.044354747877;-2.053572185468082;4.914323685860754;-4.836725236924167;-193.8028641427072;-49.45507404406919;-33.4238303368438;2478.3047604134063;8336.866978358235;13;13
14652;1.3054151073121465;1.3007348820511768;1000.0;0.1023074425115804;2.693227162027275;0.2141753622008582;0.0057595304691527;2.7085987702972374e-15;7.73634510175591e-16;77073853.2596921;6754783.527356497;-10.98329540982293;12.907821812208237;-0.347419208040268;-139.2343003736399;-123.43080849892664;-20.61452468378472;2199.087385000838;1614.3556394822708;13;13
14653;1.4131035153476283;1.559653847874478;1000.0;0.5251961641693709;2.8140145464144783;8.587556796442193;3.9469230843505994;1.188255928754271e-19;4.677047525076152e-21;3232509.3106643558;434775.6383189814;12.73502961906361;-3.1534735680565955;-2.273680639915363;-204.82332014895104;-248.3379891340018;6.705764727729621;2366.6063003290838;4970.6664717148215;13;13
14654;1.2780313512465868;1.779284619304859;1000.0;0.6173995946771246;2.8404465753446115;5.776256307751572;0.0084779780719432;3.030527783537263e-15;1.040902154104652e-17;423381952.2710536;950607.1498173516;-14.52998384763132;-8.586756275607161;-2.1724639585399474;-325.28016611703106;-174.2067128583734;-21.951838619534367;4941.716875730052;1792.6942412758794;13;13
14655;1.825580794177036;1.473553453791009;1000.0;0.0119388018805222;2.9134429142676748;1.179129203008081;0.4896133710157921;1.3098992531304e-18;9.841307877593965e-22;3976945.352228616;70242.99529032575;-7.948438069439147;5.28396437283461;4.075747237681073;-183.62230629667155;206.4082966055978;14.819250005244482;2372.329973490852;3071.1265485819204;13;13
14656;1.450462812675997;1.3973626575321332;1000.0;0.1011890897491982;2.774028850830625;0.6318168764322464;0.0025945173782904;1.1291065947005673e-15;1.2121501668446031e-19;85469873.53837077;56748.77395263641;-6.192460431852076;-1.1555313424445153;-0.7118730582090986;-197.0798684880776;-257.8937724208818;8.786079960202807;1376.7908473136183;1547.2377698913156;13;13
