ID;m1(Msun);m2(Msun);porb(days);e;a(AU);p1(s);p2(s);pdot1(s/s);pdot2(s/s);b1(T);b2(T);x(kpc);y(kpc);z(kpc);vx(km/s);vy(km/s);vz(km/s);l1(mJy kpc²);l2(mJy kpc²);type1;type2
14292;1.2406254222783102;1.340079412268804;3.0;0.0210015467638424;0.0558384642529858;0.0316227766016837;0.0316227766016837;5.022547208029413e-21;1.0491903865158933e-22;40328.49286185475;5828.772831596425;-8.096756784336968;12.74448833795353;4.514468608883339;20.711749160083254;330.2233182099144;-31.75344908722962;1130.637366973826;1020.1639548113482;NS;NS
14293;2.1279394518967245;1.3957370256813084;3.0;0.9718254676199344;0.0619468692748011;0.0316227766016837;0.0316227766016837;2.1071084817672766e-20;1.0989434011117401e-23;82602.54456946606;1886.4167373982125;14.813895923945507;11.702282033578978;2.880453813671489;162.76596763998052;-195.9579504697351;25.59409818074493;5828.881143620806;1007.2198266996942;NS;NS
14294;2.027999095644025;1.3563456024492824;3.0;0.8498294884638272;0.0611193720184799;0.0316227766016837;0.0316227766016837;5.0736426762990034e-21;4.169019592229765e-16;40533.10905459849;11618951.70048657;2.7449885521063244;-0.1400787280283744;1.9125775170194237;-206.2763831727765;289.33648381923183;-1.17990337904018;1442.5115078324895;3450.4730799696044;NS;NS
14295;1.5167056898400997;1.5312497434286916;3.0;0.8607113571335012;0.0590233095520008;0.0316227766016837;0.0316227766016837;4.0736794926435e-17;1.4744725118027367e-20;3631979.651646625;69098.45208278329;0.5180778507615305;-9.469997424444031;-1.5416665996417622;51.10294203908052;-310.1124366181872;-1.6026546108412525;2320.664826270578;1550.354240824509;NS;NS
14296;1.50425429702898;1.4525245158252855;3.0;0.2266584960689565;0.0584287998639324;0.0316227766016837;0.0316227766016837;1.792975363247045e-23;2.525897439283107e-19;2409.5566394884136;285994.6010186276;8.45041245579678;12.529994315093631;-0.99605801459278;-129.26098750745936;136.17786820954748;-61.54524409805551;1144.3725096452704;1083.486117126262;NS;NS
14297;1.3665727407100687;1.4753573228030898;3.0;0.5378476217650989;0.0576622806435697;0.0316227766016837;0.0316227766016837;4.760619892749623e-23;1.0013801950313558e-19;3926.2841952467993;180073.36375390715;6.577329039484546;1.7728236715855097;0.0659191236781211;79.80153373309005;-229.1185033227112;36.00196180318095;1080.5961704864217;1286.057394884336;NS;NS
14298;1.4586341198600987;1.3373873431112908;3.0;0.9992439571044058;0.0573501009924842;0.0316227766016837;0.0316227766016837;1.5002760233694013e-19;3.118277756410308e-19;220412.1661173495;317765.96308276005;-4.054270256645227;13.842885199536862;1.0629541500191166;115.22427045450031;-126.59726778798242;-15.467079650084338;1784.4140907682654;1714.971563558917;NS;NS
14299;1.72569640921646;1.3553298033715344;3.0;0.4775789055889009;0.0592360127336053;0.0316227766016837;0.0316227766016837;9.54835400272781e-20;3.322803553162261e-16;175838.6068857076;10372950.642888537;11.501378518240038;-12.5216733587398;4.367540874587403;104.47194190291698;51.98096840252637;-7.631424668451024;2240.05455209244;1013.8778617108392;NS;NS
14300;1.3910216020813966;1.611445771598247;3.0;0.1324798675107737;0.0587282129309602;0.0316227766016837;0.0316227766016837;4.0322335231452506e-15;2.4900508160929274e-16;36134563.7840061;8979539.875771284;-7.656738255933372;-0.4618501064628901;4.834590571152029;79.98343936893156;319.8387294899541;16.2185541075163;2491.827895560351;1069.9728434450078;NS;NS
14301;1.7376074493520706;1.4498824838050586;3.0;0.7863535008817282;0.0599105942499946;0.0316227766016837;0.0316227766016837;3.5987629401195857e-22;3.3748476370263424e-22;10795.098217884268;10453.86924347986;-7.356975847135887;11.595694904377794;-3.0248481862390286;-254.909124047936;198.3316071090067;52.54291454301564;1113.8644510806628;3342.417643813749;NS;NS
14302;1.3239934136630804;1.4538004744746191;3.0;0.2767180500227957;0.0572252052998217;0.0316227766016837;0.0316227766016837;5.59177453303408e-14;4.1139710477534804e-13;134562734.5701195;364989687.3697077;11.829507337906612;-2.1125338896219183;-4.680307125260963;310.64186130965504;-203.82650629202251;4.221774990249366;5830.082162660107;1021.414850319742;NS;NS
14303;1.7809116563905651;1.3078670902972764;3.0;0.0629169356730615;0.059285654697127;0.0316227766016837;0.0316227766016837;6.692923060685828e-16;3.302084739120223e-15;14721697.667679956;32699723.873089325;-9.77614647616142;-1.2419736396155283;3.3326517824608963;-193.88129335483396;-206.6392681056691;-28.99880027904081;1306.8421703646172;9362.884947271465;NS;NS
14304;1.5961907745465826;1.3663689082850807;3.0;0.0318728720136649;0.0584668535960645;0.0316227766016837;0.0316227766016837;7.601028832171324e-18;1.7226411875712959e-16;1568867.1453745738;7468740.869649488;2.2386936695077573;3.995376159819859;-2.560226597302969;-274.50710498884433;-214.7674896408161;6.460731627806006;1199.2585130327382;1513.482797952927;NS;NS
14305;1.8595457220390592;1.77403574797134;3.0;0.9342063688986406;0.0625843367571901;0.0316227766016837;0.0316227766016837;1.1986193261787314e-16;8.681266519515073e-19;6230036.861093507;530202.1970990816;-9.45581444888768;-6.894921135256064;-0.7157893196317966;65.94379654128082;-275.61310902619107;27.53779514244709;1023.4783476632786;1103.711349088711;NS;NS
14306;1.1992851455957347;1.9447154219250364;3.0;0.3507273584712529;0.0596368769021156;0.0316227766016837;0.0316227766016837;1.361692249460188e-22;3.59651361334329e-14;6640.326916669237;107917240.72483575;7.378770630921199;11.224940975026794;-1.200142397431928;193.99139258628767;-95.40572611096724;38.76603093100441;1848.4882417820893;1518.4655707607342;NS;NS
14307;1.1917302492274624;1.430723532720619;3.0;0.0020870720307051;0.0561379609890289;0.0316227766016837;0.0316227766016837;1.0075849889788984e-19;2.887654723527993e-14;180630.391280145;96699139.63956498;-4.618266266860331;6.798975934462163;-4.6841628946329;248.82569010604124;-184.45974789042745;11.61251498525042;1601.917892770181;3697.267803612342;NS;NS
14308;1.1725438312055283;1.3403094732328955;3.0;0.5302690292427763;0.05534474601665;0.0316227766016837;0.0316227766016837;1.161681423033795e-21;5.908953531006412e-22;19395.16597863344;13832.64609103422;13.826349664027203;5.037757166287253;-3.808622970292329;-236.81551367531316;-238.051950896408;-7.19489858438478;1033.8118023455509;1932.158001285593;NS;NS
14309;2.322175573315365;1.3186659974752708;3.0;0.8416384001357318;0.062625991372002;0.0316227766016837;0.0316227766016837;5.300216363388304e-16;1.8534112370391297e-18;13100768.656533768;774704.1353183636;14.66743889643544;-3.076024572222192;-3.032831262981367;107.11649199849676;102.44044237196236;8.005534445189797;5267.644440006988;1451.469080497095;NS;NS
14310;2.220881141060732;1.436738703526821;3.0;0.90346656140424;0.0627220448114208;0.0316227766016837;0.0316227766016837;2.971879467456686e-16;5.560607356061091e-17;9809922.447103756;4243371.87211973;9.23211016745205;-1.7166732872453565;1.0820107390177025;-198.07063766613885;72.18715256902202;21.840404142162622;1134.9483855712797;3061.832513474072;NS;NS
14311;1.1989975618596538;1.9922323913709143;3.0;0.3658609696135142;0.0599340169902608;0.0316227766016837;0.0316227766016837;1.819151638906728e-22;4.394110494486904e-16;7675.106833321347;11928489.842348035;7.553500742689497;6.187986687490614;4.164236984085759;-260.458813572494;-185.16387197088423;-40.645725327145584;1389.4214563803794;1111.5555179483652;NS;NS
14312;1.4229285856762852;1.4254297000418723;3.0;0.9723294361771984;0.0577057237523962;0.0316227766016837;0.0316227766016837;5.446530632657813e-13;7.107738691599055e-14;419961959.66490096;151710522.76440257;8.220254450059947;-11.220449888433771;-3.386329244162307;-41.435015071955775;-60.86303162067918;38.34601815416603;1504.716021949595;1946.477906585129;NS;NS
14313;1.4802747625098591;2.3948942095772408;3.0;0.8624778939829867;0.0639417082796752;0.0316227766016837;0.0316227766016837;3.612592329896604e-17;8.508555200484356e-23;3420262.636203648;5249.0159046758845;4.186473379991714;-11.585856516293887;-0.8742187527418412;187.1463982916266;-22.796447593422783;-14.406092168550297;3811.564419129869;1326.3301258781498;NS;NS
14314;1.6253790805391293;2.037310253478295;3.0;0.646146931915919;0.0627510091805394;0.0316227766016837;0.0316227766016837;2.2895558779790668e-17;1.003925030578388e-14;2722861.8177116103;57016508.5690299;-5.9187945209283335;-8.583424182787216;0.6680681456519801;-49.3035974318027;-207.46531771595332;2.0921571399258903;1535.73992633351;1801.942581864629;NS;NS
14315;1.5326200775916012;1.9573997156040648;3.0;0.1540445158194668;0.0617490077698178;0.0316227766016837;0.0316227766016837;1.2032873441661792e-20;1.7898902301540933e-22;62421.56498929941;7613.128795905929;-8.539247270091908;12.238863185116248;-1.4005857725561055;-97.90911055088276;-230.01358286292995;-5.017392533514726;2982.121152632733;2970.0617950646424;NS;NS
14316;1.7027565319802718;2.090710349937766;3.0;0.0709908566557137;0.0634891411768712;0.0316227766016837;0.0316227766016837;2.500681497721839e-19;1.313954070503319e-19;284563.4835514352;206271.90080394645;-11.21789663538578;5.249729189692999;-1.3967519355761082;-171.99453124120944;23.46746642679875;13.566399199782236;3921.9068957503264;1223.8987864053695;NS;NS
14317;1.3946348511381512;1.924937956220642;3.0;0.0150594695336635;0.0607269430392631;0.0316227766016837;0.0316227766016837;7.797409982290187e-16;2.873767033036892e-18;15890046.31951407;964663.3025071158;-10.142229218167834;2.618417062899596;-1.0460131342679082;156.1745404941084;-87.46579934439954;-7.154960446201246;3606.7494498457336;5645.637989043116;NS;NS
14318;1.4133414186666835;1.73522847302759;3.0;0.7989885763200786;0.0596657539449602;0.0316227766016837;0.0316227766016837;2.219546837123815e-21;1.3804567590231862e-14;26809.093867237734;66859231.7602047;4.917139452811085;6.731232916142297;4.128253251106004;-67.07505237232708;139.84239192309246;-20.2588560953608;1381.8632645453292;1218.5045513028583;NS;NS
14319;1.7474869459995137;1.381970869680159;3.0;0.8657176651540555;0.0595447835162292;0.0316227766016837;0.0316227766016837;1.3384043668610428e-14;1.6162292045268975e-20;65833000.68435888;72343.82267588304;9.022546269974608;-5.875256286158537;-0.0211561320648732;201.09881390481507;-123.03622993058728;-50.91437789717887;1130.0786356650194;4827.161848446238;NS;NS
14320;1.3949616922847337;1.7739911715111525;3.0;0.916740906417193;0.0597942303077621;0.0316227766016837;0.0316227766016837;1.3228426558558931e-20;7.852118734566977e-13;65449.15948440926;504247097.87101614;-7.843192939059055;-2.767478760108;4.325953952289405;-451.157678492746;130.73516555190068;-25.23182059094138;1575.1832639493996;1026.1411319022134;NS;NS
14321;1.451311604115988;1.7399416359568547;3.0;0.5277145006725859;0.0599341627721511;0.0316227766016837;0.0316227766016837;1.0507291674291338e-22;4.91741944487834e-16;5833.045611000855;12618815.931760617;-11.561685115111146;-11.667888485394228;-1.560225955523383;-24.1351191200022;220.45004553553025;-35.912422429717495;1831.5597895919648;1393.0287584254645;NS;NS
14322;1.2606878431848332;1.2977536291843843;3.0;0.1123799862897665;0.0556774302080047;0.0316227766016837;0.0316227766016837;2.1541203721977847e-16;3.7539908261562405e-15;8351893.780360358;34865554.918652385;-1.819809771214988;14.630630935626566;4.927433537826847;134.78670588452252;184.3278725781624;13.243078002393313;1387.686683956498;1313.1076323148832;NS;NS
14323;1.3155095232493004;2.3017297381935;3.0;0.8571679253956532;0.062490370381852;0.0316227766016837;0.0316227766016837;9.897518217696293e-18;2.129109124871408e-17;1790247.73617935;2625723.1847551824;-7.502288444764297;14.689824915146684;-3.381221072561716;217.20196564850835;-178.42089103626373;-0.911999577879324;3597.014012419146;2148.6345410941944;NS;NS
14324;1.2610909384021105;1.518060040932108;3.0;0.8155136714930636;0.0572345229072454;0.0316227766016837;0.0316227766016837;1.8912438303831307e-18;1.3036944470614191e-14;782570.9826914037;64973742.98470855;-10.198514923174768;-9.796370968535836;1.1199423830568591;200.48078462632336;-178.0970557000765;-24.288978016047896;1198.6612912699445;1753.0468580025172;NS;NS
14325;1.2950186767249112;1.234571294303353;3.0;0.0214727220772871;0.0554673473703855;0.0316227766016837;0.0316227766016837;1.298873573711454e-22;5.907150062021604e-14;6485.349997327467;138305350.021706;11.084230177681334;3.76918978144937;-4.422670304724759;272.98125497822963;-382.8108648853389;-1.7897343072000391;1486.8353208596295;2042.373338840992;NS;NS
14326;1.5057134875826983;1.7809052192679868;3.0;0.8229806212298416;0.0605253246600477;0.0316227766016837;0.0316227766016837;6.645120737785131e-21;3.1132844355019545e-19;46387.54796582463;317511.44067294744;-13.894570035902426;9.76543234530212;-3.1954965359219645;-182.2782504487688;-283.5237129463576;15.238408628947887;1251.1785411606784;2306.577960801252;NS;NS
14327;1.3273730127789798;1.9648266712743907;3.0;0.950667741094912;0.0605595644535625;0.0316227766016837;0.0316227766016837;1.5988637588705437e-15;3.2820261648842177e-22;22753892.796269085;10309.105826313307;-4.702998987488101;-5.999259640627784;-3.0144725514423856;185.48031815378133;-231.49918473102068;8.780458513764186;1492.5239775223909;3272.1734339749687;NS;NS
14328;1.3702573769675452;1.2744791342887902;3.0;0.4869014720361272;0.0562965123279054;0.0316227766016837;0.0316227766016837;6.627618932120831e-17;1.3807358506769441e-22;4632642.032371423;6686.598999815845;6.063639383567015;-3.870362743230244;-0.3976079675985042;-235.0648840052467;323.9994688166372;-5.1663010254607045;1340.916335499329;9593.421447218632;NS;NS
14329;1.8458932574290283;1.9973372127329003;3.0;0.7330544029911522;0.0637655577928897;0.0316227766016837;0.0316227766016837;3.8077053415705465e-21;1.342068026462497e-13;35114.10835414735;208466964.7745855;-9.308051860987728;-4.777516755943719;-1.992179030336719;362.9500875596109;60.307900659577896;19.989823904816745;2507.7138960227785;5172.985422148322;NS;NS
14330;1.8565508895187528;1.7693063401541245;3.0;0.1444595702315549;0.0625399581906353;0.0316227766016837;0.0316227766016837;6.25757456546994e-14;8.837534989980133e-18;142348532.74041432;1691669.6254601562;12.479763659122352;6.28231233211412;-0.6863538084890441;160.34535387393083;163.66540356685985;22.01364884043016;2811.804641659165;2023.1533333115467;NS;NS
14331;1.2199934711478029;1.4126917204971543;3.0;0.317228538667933;0.0562108729993043;0.0316227766016837;0.0316227766016837;4.006736113275711e-23;1.1833535860296662e-14;3602.0136023661125;61902365.31669945;-13.55632161891807;-7.439219232393053;-2.9344017669273104;-44.9944517799739;-139.91089589253588;38.82244560797447;1076.868719972487;3070.6851687892563;NS;NS
14332;1.862634290815884;1.7759465669827477;3.0;0.4670665654461341;0.0626130265392484;0.0316227766016837;0.0316227766016837;1.000764615564138e-21;1.4721089659752526e-17;18001.800690405173;2183332.890686073;-6.41686075850741;-13.365418348122535;-2.112062506700175;-108.83072753376166;131.7619008286494;-1.1932499063769448;3857.8462355018655;1645.0657284200918;NS;NS
14333;1.3147586039703882;1.7118736948118405;3.0;0.7691479980985105;0.0588853473046207;0.0316227766016837;0.0316227766016837;9.254957293279091e-21;1.4586756682291473e-18;54744.08330314178;687273.1028179371;7.851696196771389;-4.914646079965076;1.6660668979126392;199.54264208863808;119.46824438299004;-24.637208992082645;1129.1502589297106;1090.0452217414193;NS;NS
14334;1.2615496514336475;1.403863060226031;3.0;0.5346222851734462;0.0564428379000747;0.0316227766016837;0.0316227766016837;2.056651430493424e-17;1.1997848386180363e-16;2580657.2307000323;6233065.104090149;6.019666508796103;-6.101135285221956;-1.2779781948466349;-241.6604357653568;-245.50599604893668;-3.3707156955977235;1980.1559514578876;2129.086383149344;NS;NS
14335;1.8442590973122144;2.0429184354353653;3.0;0.8297461347153802;0.0640076887227444;0.0316227766016837;0.0316227766016837;4.9992949290226216e-18;5.248113358948598e-19;1272343.447294664;412241.3787118805;-10.70201056285121;13.577617446516918;0.2931202089372231;-205.2347121142583;29.650556601613545;-7.36880797034792;2851.750378285653;1252.73139495809;NS;NS
14336;1.7358117786303324;1.356470861030573;3.0;0.891814992204781;0.0593080639949895;0.0316227766016837;0.0316227766016837;5.863233506715374e-16;6.515905385554572e-23;13779027.712675529;4593.432756162465;-2.6607150739703336;1.607836743650534;-4.051881115851359;-222.5074968097883;-212.36317323975413;-4.7207674433734415;2337.0438507435297;1486.0179217397572;NS;NS
14337;1.7441266598048577;1.3766441810681085;3.0;0.7474622065315216;0.0594896362219424;0.0316227766016837;0.0316227766016837;9.142409937718905e-22;7.951861214461199e-19;17206.01605110767;507439.6211280319;-3.4503032106842166;-12.515753253600725;4.490193485747389;-251.684313148604;-18.203916986989043;14.799809923965809;1979.7515765190017;6198.438167887016;NS;NS
14338;1.9925750444435928;1.266639153774371;3.0;0.7501758035150842;0.0603566306812125;0.0316227766016837;0.0316227766016837;8.168447833552208e-21;2.3119081753658484e-14;51430.38178426053;86523737.02705948;9.55758446402922;8.537150561090737;0.6528982129891787;147.5464167883064;-197.5456277626488;-6.347450139980415;3008.634859796391;1714.0877847836114;NS;NS
14339;1.2134017649831168;1.373908529739564;3.0;0.1813894991061906;0.0558860642349468;0.0316227766016837;0.0316227766016837;1.829228028167956e-15;2.1951078445967603e-19;24337944.80871646;266610.9050769639;12.413366399216187;11.398160031744826;-4.730409889717235;-68.02964117314086;-252.24826133053983;-3.89801583452991;2216.302789243619;1057.4497726127458;NS;NS
14340;1.4517883801253515;2.204525451634099;3.0;0.691194360200095;0.0627145786129699;0.0316227766016837;0.0316227766016837;6.79308484089234e-21;2.1533266711630075e-16;46901.15065373759;8350354.981147715;-3.9918843406540265;-4.707647900041115;-1.933863750506876;-212.7800757095969;-270.8381210658088;17.64424744477497;1690.5677612845618;1301.379787619788;NS;NS
14341;1.437315198763646;1.8167049549165528;3.0;0.1092053012163806;0.060324551199253;0.0316227766016837;0.0316227766016837;8.3588494326176405e-22;6.767766730225987e-13;16452.17155675486;468136677.9177832;-4.11771837243626;-9.987435805299084;-3.8363129664741646;-231.3073913929268;-207.1207280871144;-11.542487052186203;2540.20529522091;1646.5854075608304;NS;NS
14342;2.093856979052916;2.208581327330116;3.0;0.9805326586172164;0.0662103022757215;0.0316227766016837;0.0316227766016837;3.8127138588919716e-18;2.7771529206446463e-22;1111135.6576603316;9483.090069793576;-12.776022406452851;10.157641893846597;-2.8869375017919885;-74.73545186862867;30.545714232972458;-1.546816271929505;4788.780334116548;1517.3376998918725;NS;NS
14343;1.3302542728151092;1.301635201504892;3.0;0.0831199144359066;0.0562052092669964;0.0316227766016837;0.0316227766016837;6.488557754948284e-19;4.317034823191089e-22;458378.3169482354;11823.410119866112;0.4768744749975191;-3.634288665293612;1.469163908928194;-41.58009380167948;363.8454093486073;9.88314018186622;1041.0899889718023;1042.6130662673056;NS;NS
14344;1.8076955907513916;1.107445018681338;3.0;0.8084707658866946;0.0581532318977511;0.0316227766016837;0.0316227766016837;2.3473677906937198e-18;1.967133579531368e-16;871847.5448209154;7981176.301068635;7.416835707198182;6.777646114323691;-2.1846652998040006;104.35297478802956;-204.68835266663123;-10.286172944916975;2116.4652284836325;1020.375805417009;NS;NS
14345;1.3419265413645367;1.284047046248488;3.0;0.7293263472493222;0.0561630655148935;0.0316227766016837;0.0316227766016837;2.4115599766341193e-16;5.228535796790578e-21;8836881.109323947;41147.17476604618;9.795648631935045;13.723912060701029;-4.5323321489684245;-284.75192334134016;-240.3916500752255;24.145194206193256;3080.8869569634267;1686.9216703837692;NS;NS
14346;1.6061388293014698;2.2207265070146653;3.0;0.3896076377206707;0.0636749207980256;0.0316227766016837;0.0316227766016837;3.185120669922452e-23;4.719401861281921e-21;3211.536953233262;39092.50119024852;-2.9328594601699294;9.833265645472409;1.379993554026604;-156.0285199160279;366.5247729537;-15.0688311150449;1628.0227208699696;1207.3034304284788;NS;NS
14347;1.932728686352356;1.3322859911111875;3.0;0.9674479214208798;0.0603924153699947;0.0316227766016837;0.0316227766016837;5.088613515679021e-21;1.2312459574095736e-14;40592.86569591675;63142589.29863311;8.67617590306525;-9.766520003027775;2.1377934231828704;12.14392072883868;-156.86950978302437;7.710841209409329;3519.3329607627734;5754.000048949807;NS;NS
14348;1.3512004894552303;1.221617021041388;3.0;0.2954334971057032;0.0557815204423989;0.0316227766016837;0.0316227766016837;2.296796918257384e-18;2.9623580302852734e-17;862405.0217025686;3097196.4399252622;3.268790864296328;-4.102705531004574;1.9231640987125989;-47.61380897538399;-279.92778288932755;-20.68453490802172;1818.6888188080115;1609.2758454290074;NS;NS
14349;1.4680943850349415;1.4633364999565388;3.0;0.1660962909170918;0.058261353956794;0.0316227766016837;0.0316227766016837;7.100358264984982e-13;7.455224161369992e-19;479501654.0560336;491337.9748061106;7.529027058536872;13.93211639342164;2.151354283448353;-182.60099180648805;-324.2447267887799;-4.386784212537719;7064.033559939984;3485.096061526913;NS;NS
14350;1.2565400958575277;1.7283044841443005;3.0;0.978156957757334;0.0586130868754793;0.0316227766016837;0.0316227766016837;5.405784037496439e-22;8.059847665134343e-23;13230.593433330603;5108.735229486273;1.9719089676259536;3.516789286619616;-0.3186709917855275;209.35869708176392;194.63753825270183;23.881446512016925;1066.1380846975992;1652.1968264742177;NS;NS
14351;2.041151907700779;2.0387201799838874;3.0;0.5058058370996273;0.0650483376687595;0.0316227766016837;0.0316227766016837;1.6578230506235522e-22;2.861744799795201e-19;7326.879772890386;304414.56616074214;-1.6870734265089933;-4.987728620118963;3.784705258487712;-223.6701004204646;-264.06531754078344;22.014937374154947;2548.741208686093;1399.994992128295;NS;NS
14352;1.740969762928793;1.3865387923559724;3.0;0.1901523134935411;0.0595324179668719;0.0316227766016837;0.0316227766016837;9.804390297447976e-18;6.0658442280400915e-21;1781805.4134784737;44319.57682673641;-13.791669662470836;4.280290967100434;-4.464708228623595;-98.1806371424824;317.4302544917895;-4.630937542323875;1501.367984073506;1508.0064347073203;NS;NS
14353;1.3992550126707628;2.080541227879379;3.0;0.8665133954555672;0.0616886536070518;0.0316227766016837;0.0316227766016837;1.2201749884107517e-16;2.0837385834161216e-15;6285806.931432012;25975959.291804668;13.902821966058523;7.340829935561445;-2.127130906579965;90.7711643182248;-280.8940356064999;17.269020687574248;2926.080037294803;2835.1590545763725;NS;NS
14354;1.934867751195806;1.9293579261636733;3.0;0.565705275960653;0.0638814620753223;0.0316227766016837;0.0316227766016837;1.56011323942607e-23;4.424573947389215e-21;2247.646661340448;37851.72770427018;8.824244945415856;6.115197898449029;3.1387340550058926;125.14232206669725;-302.0077540644256;-8.049201452702585;1021.3382507737848;1044.8414220194047;NS;NS
14355;1.2855638249008206;1.4002981126120422;3.0;0.4159645682586361;0.0565868147434393;0.0316227766016837;0.0316227766016837;2.502659481103588e-14;2.293649596339146e-15;90022456.46580037;27252949.64558457;-2.88051171015314;-14.54717518103003;-2.8308134833466267;-171.07620093089218;-144.30793354199668;8.585276944673033;1490.1751713573594;1197.1218375503158;NS;NS
14356;1.4622955487828546;1.3557834139679092;3.0;0.6108712479090794;0.0575005156535606;0.0316227766016837;0.0316227766016837;6.853581518023955e-23;8.255016053075222e-15;4710.952981300939;51702190.00907644;-8.578002550744806;8.472651830889468;4.8837777987077455;-224.6213460910365;-280.1932671376153;-12.84408480625772;1003.903813900208;1203.134877925458;NS;NS
14357;1.3736217443004788;1.9730799925205147;3.0;0.5158985617733689;0.0608919230345972;0.0316227766016837;0.0316227766016837;9.058120608786472e-15;4.318269596708734e-15;54158799.34317127;37394252.36007066;7.413826912863726;-6.043914322673038;4.650949318985276;115.72940396596545;48.657272322814094;-17.50150581853012;1326.9574875565909;1522.849470332569;NS;NS
14358;1.3161312235660865;1.839783713997866;3.0;0.0131291782798976;0.0597121143955058;0.0316227766016837;0.0316227766016837;2.594499116397916e-13;1.321301842638409e-22;289852293.9946208;6541.103162692292;-12.002989645615846;2.53310214085376;-1.8158109242278608;-291.0883426882557;-260.1233640497647;-23.646834944659098;1429.1323274090687;5811.005358845508;NS;NS
14359;1.3905605478400105;1.9670360350022105;3.0;0.8083836985472307;0.0609579272770648;0.0316227766016837;0.0316227766016837;9.03303768645024e-19;9.980703873042028e-21;540837.6155374582;56850.01236222228;-3.7714445362949487;6.75032078128902;-1.2113082787907024;445.3877326458833;-262.7086852327159;-29.40093723176749;1836.249824918044;5364.415706430687;NS;NS
14360;1.223806782837024;1.3123827484408963;3.0;0.7185050443368765;0.05551554256172;0.0316227766016837;0.0316227766016837;1.102038573292612e-18;2.9389115846877803e-15;597376.8331656551;30849152.59169278;-11.477133777208405;13.395072475780864;0.5168038980895329;-65.70244992011482;287.8430621610021;-4.902494175539922;4369.955245745133;1219.98568644443;NS;NS
14361;1.9762139455759824;1.342725736382968;3.0;0.1951570860378618;0.0607230820791436;0.0316227766016837;0.0316227766016837;2.6416272762422083e-22;4.070638576823136e-23;9248.80767249694;3630.623800468177;3.158351628291061;-5.024477803542254;-2.469640717488555;-179.2148209219275;-119.22418900231422;-5.362122736275795;6093.940661436967;2126.1081284413667;NS;NS
14362;1.300202158805895;1.3080701825133103;3.0;0.0065495376295917;0.0560365856350034;0.0316227766016837;0.0316227766016837;2.8120779043051143e-23;1.0200020103991027e-16;3017.613766320612;5747123.0024347;2.2952903210278457;14.230904363536858;2.3874559193015603;-14.24879118241077;-128.82988500535473;34.866178670036135;1354.3111860139477;2044.253421036169;NS;NS
14363;1.4545723170496838;1.4550054939559571;3.0;0.4349236771964365;0.058116218166383;0.0316227766016837;0.0316227766016837;2.278091064432808e-16;5.118315373572468e-19;8588859.898977462;407111.6209133517;6.104528222292547;-8.329892740668729;-3.717752388333344;380.3465305763149;398.6469478463779;-10.227874754566916;3574.031354122293;2998.671617585676;NS;NS
14364;1.3496566925092224;1.7629422764073777;3.0;0.8648497166279413;0.0594376654471222;0.0316227766016837;0.0316227766016837;4.100533144041903e-13;2.9373839331327e-18;364393097.3650863;975282.2851497435;14.523363730887784;2.8866898114934934;1.7111121278231811;-291.40245411391226;202.2025966796893;20.625274271436915;4054.793733511796;1418.4579274467023;NS;NS
14365;1.428962579544146;2.455232798018069;3.0;0.1742084795909155;0.0639913161153532;0.0316227766016837;0.0316227766016837;2.8892402315446395e-22;5.9452162501819356e-18;9672.568301754756;1387502.6025780293;13.5756007115509;2.2192426230409623;-3.973905943841813;295.3894901521408;210.9485175618377;10.010615050972808;2225.236711561438;1037.7294104978323;NS;NS
14366;2.1218482464179265;1.4577555989563502;3.0;0.9584357966852324;0.0622728882106205;0.0316227766016837;0.0316227766016837;2.1370314578814126e-17;1.6811929191007065e-17;2630603.756261194;2333236.4607895105;8.879237349715488;13.033156572868425;-3.2553318072124737;55.90417853208659;8.664905813100603;-53.88081271035422;2431.401975613373;1556.1535523897578;NS;NS
14367;1.31931643490948;1.346721619742096;3.0;0.0772581237142256;0.05644725164721;0.0316227766016837;0.0316227766016837;1.7848025912999602e-20;2.603495544229796e-21;76023.0120093461;29035.439065071118;-0.2182757337918559;-4.848114797563378;4.807162774939018;200.6709505026064;222.3306290643277;37.08073820090753;1067.6520612941515;1217.617616439423;NS;NS
14368;2.324011390821705;1.3852879671215803;3.0;0.6402611415658022;0.0630160699960282;0.0316227766016837;0.0316227766016837;7.571455794956946e-23;6.670282756280613e-18;4951.532955329394;1469677.686253866;4.3132413364219;-1.8998514281078744;3.579595255241113;-169.23913140201782;-181.1760972173311;-24.04448628215661;1809.4689505937972;1096.8934701158748;NS;NS
14369;1.272681615589483;1.7318094845967984;3.0;0.739738629499546;0.0587414046534078;0.0316227766016837;0.0316227766016837;1.5709661165455744e-20;5.2667366259016256e-21;71323.62161695906;41297.216346694855;-3.857264562780012;-9.985885566454469;4.699399181499913;281.84532355760166;-247.0024329144201;-19.145953609804447;1692.0169246133564;7244.969440780613;NS;NS
14370;1.3531525842198835;1.8363893169897;3.0;0.894359953469584;0.0599234474414206;0.0316227766016837;0.0316227766016837;6.4030889461195255e-21;6.73384346490753e-14;45534.93759028787;147666331.783164;-3.118233165277882;9.143340528115484;0.6260542722703875;250.2795054947612;373.3231297177771;-17.4284891596895;1394.6417597994996;1228.0222600915629;NS;NS
