ID;m1(Msun);m2(Msun);porb(days);e;a(AU);p1(s);p2(s);pdot1(s/s);pdot2(s/s);b1(T);b2(T);x(kpc);y(kpc);z(kpc);vx(km/s);vy(km/s);vz(km/s);l1(mJy kpc²);l2(mJy kpc²);type1;type2
20109;2.2092198144792423;1.9300733653081807;1.2279015007355827;0.7400987255886976;0.03603360517614262;0.043314704560901654;13067.471128564104;4.9295176993213005e+17;1.6679763612769465e+20;66285.83978694463;625947390.8224924;1032.4941057031892;-33.0007831554752;-618.8094615350941;197.12543926105087;-1.0758085525198935;-121.60708501263815;6.421329719050095e-10;5.868392342080762e-10;13;13
20110;2.2092198144792423;1.9300733653081807;1.2279015007355827;0.7400987255886976;0.03603360517614262;0.043314704560901654;13067.471128564104;4.9295176993213005e+17;1.6679763612769465e+20;66285.83978694463;625947390.8224924;1463.9957604737685;43.22709732577379;-481.3167086155597;300.1322349493724;13.77491940243742;-100.32570962630317;3.9175496611386384e-10;3.58021148843108e-10;13;13
20111;2.2092198144792423;1.9300733653081807;1.2279015007355827;0.7400987255886976;0.03603360517614262;0.043314704560901654;13067.471128564104;4.9295176993213005e+17;1.6679763612769465e+20;66285.83978694463;625947390.8224924;1973.791283348057;441.1675085248016;-609.1685629329754;423.5463314532476;99.95014217906039;-132.14123975773697;2.087002623941765e-10;1.9072919087005013e-10;13;13
20112;2.0083365630383576;1.9053005409939847;0.05578970269222733;0.07020789451277296;0.004503182160353839;0.23248063456993648;4928.963220322469;2.0014235302981416e+16;1.8669968520265744e+19;29501.716663953746;127787875.44693726;1284.1054819389437;620.6860281173939;756.3773060880667;263.9370320899125;134.87550293098337;158.38886442137158;3.353637771650482e-10;3.2388263003952083e-10;13;13
20113;2.0083365630383576;1.9053005409939847;0.05578970269222733;0.07020789451277296;0.004503182160353839;0.23248063456993648;4928.963220322469;2.0014235302981416e+16;1.8669968520265744e+19;29501.716663953746;127787875.44693726;-187.78130127033376;392.10479597116216;84.42858850863612;-17.960021941457608;-1.109885724393459;-8.32475749744197;4.456360334749582e-09;4.303797261062455e-09;13;13
20114;2.0083365630383576;1.9053005409939847;0.05578970269222733;0.07020789451277296;0.004503182160353839;0.23248063456993648;4928.963220322469;2.0014235302981416e+16;1.8669968520265744e+19;29501.716663953746;127787875.44693726;23.36911160463706;15.66353095211918;-24.95397526081583;104.6539675826849;-94.51995238509683;57.257347901113825;6.180714688497787e-07;5.969118506944084e-07;13;13
20115;2.844589354553311;2.4514239080219884;0.47552940567055224;0.5530691801862911;0.02078378173037446;0.033412237395807516;12299.36466653275;5.38545874239481e+16;4.9141232180231045e+19;21837.532881085997;371512444.73506767;-14.477244951603746;23.233666683052828;-21.574904065700245;106.40328651809095;60.79970622011687;-69.75072049845397;9.069075962847729e-07;8.209524381009717e-07;13;13
20116;2.844589354553311;2.4514239080219884;0.47552940567055224;0.5530691801862911;0.02078378173037446;0.033412237395807516;12299.36466653275;5.38545874239481e+16;4.9141232180231045e+19;21837.532881085997;371512444.73506767;100.5704392494416;-117.51221220707264;-22.406383893049487;-16.078410697973226;41.87417209902011;50.659522094057664;4.510743254585051e-08;4.083222687371029e-08;13;13
20117;2.1038797195437215;2.026227194052934;0.4730508034892964;0.25402078194912153;0.019064068386917446;0.3270735331292058;29481.196542036647;4.1123557509432033e+18;1.1566366075573632e+18;513395.3113235132;80219988.76551521;25.283806824939287;26.072111104128908;-13.201691464811892;-73.17300410021846;105.99456726783198;72.80804417622821;5.933501140395062e-07;5.788302098411788e-07;13;13
20118;2.1038797195437215;2.026227194052934;0.4730508034892964;0.25402078194912153;0.019064068386917446;0.3270735331292058;29481.196542036647;4.1123557509432033e+18;1.1566366075573632e+18;513395.3113235132;80219988.76551521;61.0567848015328;-37.679705013890185;13.424378175449336;190.85881947031197;-5.754214029125593;37.985798330440126;1.6630475904748758e-07;1.6223510588326034e-07;13;13
20119;2.1038797195437215;2.026227194052934;0.4730508034892964;0.25402078194912153;0.019064068386917446;0.3270735331292058;29481.196542036647;4.1123557509432033e+18;1.1566366075573632e+18;513395.3113235132;80219988.76551521;20.17978167981469;13.310280156640466;-4.28543257605052;-308.87290379560073;71.77420467922315;87.07860708354347;1.4700172756153527e-06;1.4340443997250816e-06;13;13
20120;1.8103872313796059;1.6860956650418844;2.478142520218876;0.8133110928251407;0.05439821158264962;0.559302857397111;15639.348554808948;5.673901294106737e+17;3.391383747195624e+19;231313.64920702207;288589533.3976486;-702.0831941064897;-662.6979425752987;-420.81812664819336;-122.3181056024238;-128.95027612459148;-75.44094511438206;7.232834020053058e-10;6.899742904568877e-10;13;13
20121;1.8103872313796059;1.6860956650418844;2.478142520218876;0.8133110928251407;0.05439821158264962;0.559302857397111;15639.348554808948;5.673901294106737e+17;3.391383747195624e+19;231313.64920702207;288589533.3976486;-166.4172399029538;41.52509830376831;26.643817942846095;-4.762077038678482;-45.56995056201222;1.4551604601134154;2.6627220226311254e-08;2.5400966386829408e-08;13;13
20122;1.8103872313796059;1.6860956650418844;2.478142520218876;0.8133110928251407;0.05439821158264962;0.559302857397111;15639.348554808948;5.673901294106737e+17;3.391383747195624e+19;231313.64920702207;288589533.3976486;22.777278456658948;-6.7210906901649;12.291395232725844;35.98180024967922;-121.53564211047558;117.3665995093748;1.1219396166129992e-06;1.0702713331479822e-06;13;13
20123;1.9742889957587697;1.8190589264803307;2.221534100021547;0.7941445070836164;0.05196762245110989;0.07354503019404857;16321.305113699267;1.5559207618662112e+16;9.272435537718174e+18;14505.721271503782;160121448.32014003;-81.35868972942573;-301.11626708721553;175.52856136293047;24.985554611045767;14.381279892633206;-28.304869409828836;6.631438261042465e-09;6.28041649061439e-09;13;13
20124;1.9742889957587697;1.8190589264803307;2.221534100021547;0.7941445070836164;0.05196762245110989;0.07354503019404857;16321.305113699267;1.5559207618662112e+16;9.272435537718174e+18;14505.721271503782;160121448.32014003;-1285.6710915587146;-948.6162879291115;763.870640394747;-266.7207136204511;-205.59926362204266;159.95435045977098;2.708557507532305e-10;2.5651854946786733e-10;13;13
20125;1.862211968583178;1.6636286187185614;0.21443383628269172;0.26831412253201187;0.010671850533440795;0.5873752014254445;13285.374951118587;1.2025201806016166e+17;3.838658999089267e+17;110681.13324067526;28108963.604661457;-2.005902066760345;5.753720425219353;0.18724926192306543;16.380794230987817;-86.25052581046184;54.4155932614946;2.961828512808612e-06;2.7468206162631515e-06;13;13
20126;1.8586522365473088;1.681062747757206;1.0878333195118137;0.5541967455752909;0.03154914800825612;0.11007424502706602;27643.85112893241;1.2867276943155398e+17;1.7593478622658302e+19;49515.37027367143;275936012.95754504;-91.69954505520096;53.92051892871969;10.863569229927904;-35.36727172052276;-58.025562553001826;-17.0506761112267;7.610877730261132e-08;7.119290230698982e-08;13;13
20127;1.8586522365473088;1.681062747757206;1.0878333195118137;0.5541967455752909;0.03154914800825612;0.11007424502706602;27643.85112893241;1.2867276943155398e+17;1.7593478622658302e+19;49515.37027367143;275936012.95754504;100.37441981668636;5.97097427183784;11.056291844661327;-75.21106679988833;25.035093430477392;16.366770264546144;8.504382264909417e-08;7.955083200978184e-08;13;13
20128;1.8586522365473088;1.681062747757206;1.0878333195118137;0.5541967455752909;0.03154914800825612;0.11007424502706602;27643.85112893241;1.2867276943155398e+17;1.7593478622658302e+19;49515.37027367143;275936012.95754504;-109.48871944439342;22.92840546662516;-1.962309774659815;-31.439531411280793;-45.78479150480396;-17.242781593108962;6.952326449077111e-08;6.503274855244142e-08;13;13
20129;1.8586522365473088;1.681062747757206;1.0878333195118137;0.5541967455752909;0.03154914800825612;0.11007424502706602;27643.85112893241;1.2867276943155398e+17;1.7593478622658302e+19;49515.37027367143;275936012.95754504;-9.197847748815889;19.870995659536323;12.661907564568677;-33.84834800412144;13.66619402553385;-71.51758455241071;1.3602260669017816e-06;1.2723689031466939e-06;13;13
20130;1.8586522365473088;1.681062747757206;1.0878333195118137;0.5541967455752909;0.03154914800825612;0.11007424502706602;27643.85112893241;1.2867276943155398e+17;1.7593478622658302e+19;49515.37027367143;275936012.95754504;1044.6565582430803;-1407.6282237105102;88.66121829265268;233.625306202095;-302.72514001585597;19.18332292746243;2.824938729247266e-10;2.64247560008604e-10;13;13
20131;2.2248012238162156;1.9819553066039692;3.495037291845409;0.8329175646670919;0.07276239206833589;0.09023234673025714;18537.432470939646;2.38310500825029e+18;2.393161870930898e+17;211096.44089185933;28616854.907196302;-12.31280052683434;-15.33037282801521;-3.9631363500313226;-113.75437288252581;34.054554440986436;186.65060174005336;2.4365782499964647e-06;2.2560371544610167e-06;13;13
20132;2.2248012238162156;1.9819553066039692;3.495037291845409;0.8329175646670919;0.07276239206833589;0.09023234673025714;18537.432470939646;2.38310500825029e+18;2.393161870930898e+17;211096.44089185933;28616854.907196302;32.69795054272956;-519.5838133312024;290.27241376451275;16.883236049309463;-52.65344454625373;31.32596983311158;2.759155612345179e-09;2.554712772470736e-09;13;13
20133;2.2248012238162156;1.9819553066039692;3.495037291845409;0.8329175646670919;0.07276239206833589;0.09023234673025714;18537.432470939646;2.38310500825029e+18;2.393161870930898e+17;211096.44089185933;28616854.907196302;658.2599207607486;-562.9715935856264;289.18645080562777;124.65725716620447;-92.38608276046514;49.15322178329479;1.1756157697792018e-09;1.08850715383182e-09;13;13
20134;2.2248012238162156;1.9819553066039692;3.495037291845409;0.8329175646670919;0.07276239206833589;0.09023234673025714;18537.432470939646;2.38310500825029e+18;2.393161870930898e+17;211096.44089185933;28616854.907196302;-187.12072077467303;-1300.6205331231836;409.1058176995661;-31.630914803570867;-269.5247234966361;85.42841536243289;5.175899319475692e-10;4.792385047557409e-10;13;13
20135;1.848283341108244;1.8014936407040958;0.5013886760240767;0.325167016698831;0.0190178648268891;0.11445970224930029;26356.26755013795;1.3228522632205382e+16;3.724937645987988e+18;16144.338136015813;128341840.34723787;-29.469070409801713;8.3678631540972;-1.1053596162233394;56.67415688638358;-134.53522964270408;10.941334824332037;9.227106687821491e-07;9.074433861334477e-07;13;13
20136;2.656017942414239;2.3944310875964407;0.3092027358408151;0.11277328385467728;0.01535425853561024;0.07045898563220979;26240.380224157645;1.0639848639768932e+16;4.298393207467613e+17;13619.67528525749;50157371.96726749;-0.24420557896573064;11.857978702712177;9.307587188217823;-22.44458034039411;122.38108075638594;51.16687969567078;8.654745230407854e-07;8.074178353876736e-07;13;13
20137;2.41692353743337;2.2205414796396674;0.6398578618842045;0.3664581465731985;0.024234785975837593;0.0645980457044108;30445.258812117314;4235795252990474.5;6228685490824677.0;7848.845900493527;6262817.345448266;-716.7014216925164;-534.6201842304516;-656.8141493326364;-18.00673062318827;-17.10559016156514;-20.111074501353414;1.237526773963228e-10;1.1692517032229401e-10;13;13
20138;2.41692353743337;2.2205414796396674;0.6398578618842045;0.3664581465731985;0.024234785975837593;0.0645980457044108;30445.258812117314;4235795252990474.5;6228685490824677.0;7848.845900493527;6262817.345448266;-330.13241734487536;-20.77650381632018;-85.0704398698238;-83.51967115409391;-19.878363899420723;-31.313050798461354;1.3057637759087332e-09;1.2337240301464946e-09;13;13
20139;2.281241077281966;2.0372157609917445;0.5567126099333548;0.5392984285004089;0.021568512757841145;0.04506247774157933;15169.593807747411;6564512686718185.0;2.670256663917346e+18;7928.321362215502;87669864.46499227;14.413182065780775;13.94466187711895;-7.312948610057466;52.644744404858706;25.55667894098627;97.99973482671503;3.6235731216212254e-07;3.359677970047055e-07;13;13
20140;2.042388463974122;1.8865070389799814;1.4265637264343654;0.6782150847571116;0.039135802484032874;0.058214716357012565;21260.13409068854;8.262267395580818e+16;4.428610721720515e+16;30248.505687878336;12861832.921026547;-25.09225294058034;82.49963564552539;77.43624023476005;4.672645435648647;-16.68707460695142;-87.66876864343374;2.3366539930732844e-08;2.2162169914456347e-08;13;13
20141;2.446954867509958;2.165164809432969;0.9974001176251965;0.7118815677584226;0.032521439878106684;0.08700645624630085;12567.82473805244;3.5047066993396425e+19;1.7853532138378573e+21;833708.0926564569;2127235986.9937108;-41.21098017450946;83.90926199535615;219.3455196926662;-50.548343581419765;20.64294089459965;73.754589310762;1.87117233207314e-07;1.7245042363410844e-07;13;13
20142;2.586919056394236;2.342371262488449;1.1047313994319408;0.5411868299385851;0.03559501913117465;0.1398308248581491;29536.21443973984;9.101204042030523e+16;2.4945901278186643e+19;55379.928599798994;400955705.4330231;-161.07608839953534;530.2728391047366;-325.6567346893923;-131.87570508189637;357.3015940437277;-222.49549697347902;2.670507903049155e-08;2.5018373256073365e-08;13;13
20143;2.586919056394236;2.342371262488449;1.1047313994319408;0.5411868299385851;0.03559501913117465;0.1398308248581491;29536.21443973984;9.101204042030523e+16;2.4945901278186643e+19;55379.928599798994;400955705.4330231;43.3346911527469;-5.9182635042561405;-102.36596855991179;-77.96942004277142;-7.8870704358012675;59.25995827399632;8.904494716618759e-07;8.342082501337603e-07;13;13
20144;1.8414241182744204;1.8037584920041958;0.5999399507578321;0.5394404014596558;0.021425694994430894;0.18015387037627942;16346.37973737086;2.274197256108602e+16;2582717247910458.0;26507.346114839464;2663109.526065906;6.762698962125208;85.2933973240905;28.372435440360235;-26.109314243758995;81.96978593830958;27.244158851175605;1.347589394923388e-08;1.329291623533929e-08;13;13
20145;1.85107205855068;1.7866422959599448;0.37702202191563416;0.42320529778472366;0.015708834935388067;0.03655599791544367;14910.874811619893;1.1907063481438632e+16;3.1640089084947372e+16;8662.58528151357;8860098.023821155;-5.423398724901603;-4.502147482739127;-4.630398821617007;14.749416739749432;56.57568820866165;-237.02352185872658;1.5449504857770266e-06;1.5087494576468477e-06;13;13
20146;1.85107205855068;1.7866422959599448;0.37702202191563416;0.42320529778472366;0.015708834935388067;0.03655599791544367;14910.874811619893;1.1907063481438632e+16;3.1640089084947372e+16;8662.58528151357;8860098.023821155;-46.98859316004397;-4.2942308251579435;-8.34029340256973;128.1356132367453;-46.44899297530412;31.281953116393865;4.7859406555789194e-08;4.673797273705525e-08;13;13
20147;1.8578152958955159;1.8556941475914663;1.5800488277092612;0.6768049466255749;0.04111482844356706;0.9563499106521943;74.58711851696543;5.867470838834911e+19;1.560967024095617e+20;3115945.5798144527;44857651.57163277;-6.975400249480556;4.214784010738804;2.318479825667934;-53.50534237326034;-268.14825088073746;175.27975765483208;1.1844368269908123e-05;1.1835505011704805e-05;13;13
20148;1.8578152958955159;1.8556941475914663;1.5800488277092612;0.6768049466255749;0.04111482844356706;0.9563499106521943;74.58711851696543;5.867470838834911e+19;1.560967024095617e+20;3115945.5798144527;44857651.57163277;2.9573502461687586;45.46384376352782;3.645937264868283;-136.36152252420266;-93.89065777131978;-40.4661607153487;4.070741325504868e-07;4.067695149413017e-07;13;13
20149;1.8578152958955159;1.8556941475914663;1.5800488277092612;0.6768049466255749;0.04111482844356706;0.9563499106521943;74.58711851696543;5.867470838834911e+19;1.560967024095617e+20;3115945.5798144527;44857651.57163277;-43.456651503924384;45.73283350236668;-12.393893982687695;-61.3573158731962;-51.74406103018515;-11.822458701523388;2.057242285911592e-07;2.0557028311132178e-07;13;13
20150;1.2427852016991803;1.27758353409753;3.5979055549103918;0.9029095284206722;0.06253807371680427;8294.633344009964;9.028666780904752;1932249248882007.8;7.480356177251298e+21;1361871.7312450835;89635128.60697654;70.92782269005372;20.625666797165007;10.073799948883094;11.28893585285121;81.78268627672556;-24.11352997909794;8.62756948871306e-07;8.847045129133192e-07;13;13
20151;1.9884019959247925;1.8232571595542912;5.998483096137641;0.8886709275439928;0.1009304660398619;0.0632541733291999;17009.083263161014;3.8288369980192896e+18;4.7595641452866806e+19;211784.78707064304;370766170.1825138;-26.467831296143665;-27.182708672833204;22.065580522795486;70.60958948745746;-67.90818858424853;79.15413361960222;3.2102054251297784e-06;3.0329355461946437e-06;13;13
20152;1.9884019959247925;1.8232571595542912;5.998483096137641;0.8886709275439928;0.1009304660398619;0.0632541733291999;17009.083263161014;3.8288369980192896e+18;4.7595641452866806e+19;211784.78707064304;370766170.1825138;-330.1346043717925;146.33367815659412;-117.1188881028732;-157.03581823284154;42.67631824835419;-43.751284391911575;4.290844937593784e-08;4.053901358637015e-08;13;13
20153;2.5970003853218206;2.35377822199882;0.5274476543866411;0.4096313646618006;0.02177546201571839;0.11102230142164618;22142.092395485088;2.758916005215139e+19;1.6774936735593198e+18;860837.5660734753;90243291.53326027;-47.82190335930092;142.57649112648622;136.47669490888214;-38.46960522632531;-7.6629339303773065;2.5436126768868736;1.786329918784863e-07;1.6727548986225362e-07;13;13
20154;2.5970003853218206;2.35377822199882;0.5274476543866411;0.4096313646618006;0.02177546201571839;0.11102230142164618;22142.092395485088;2.758916005215139e+19;1.6774936735593198e+18;860837.5660734753;90243291.53326027;-151.08730740146316;596.9446768752722;138.67117321062312;-99.91295273456375;315.22626023222404;74.20246140829003;1.849141872842067e-08;1.7315732628767242e-08;13;13
20155;1.8558552791540601;1.797196186676883;0.9645464590133354;0.4238214796308317;0.029425509893679938;0.20137811368108402;37962.83691174892;1.5369823569100552e+19;1.7127284978651693e+19;731420.6138809391;329891744.7428687;-440.36887496538407;443.9902913317267;53.00165929039871;-254.42401610556348;228.2163696923708;27.660899687312785;1.5016947067207734e-08;1.4716343544113633e-08;13;13
20156;1.9676492991589458;1.814888441109785;0.28329157065014915;0.26344368548318836;0.013153464520663662;0.07940772514617232;17534.148883229638;1.5666676031121275e+18;3.6153324469586944e+19;150992.96542758876;327335334.044965;-10.82657902297249;-19.283746934719538;1.0250294316993462;330.7153367087683;-115.32049586121542;3.078611415500867;1.2531269649055457e-05;1.1886245191228934e-05;13;13
20157;2.5218228839678862;2.340324595905206;0.1551833455484421;0.07372280291984408;0.009574793489122827;0.06396534975844177;16578.69585730216;7007809480542489.0;3.9358033953157944e+16;10261.857189917695;11926727.300238099;-2.516585534226459;-31.391616874338265;-15.85777821976693;73.63166298270872;-76.44719303632374;-2.0195005087252347;1.203351640521587e-07;1.1447854523818457e-07;13;13
20158;2.5218228839678862;2.340324595905206;0.1551833455484421;0.07372280291984408;0.009574793489122827;0.06396534975844177;16578.69585730216;7007809480542489.0;3.9358033953157944e+16;10261.857189917695;11926727.300238099;8.653099627821502;8.00154546013857;2.931406312852691;-47.07559651202554;47.292347112908715;38.54977378725984;1.0143124137782122e-06;9.649466177320445e-07;13;13
20159;1.806858431244596;1.6639632671237874;0.6647451685247683;0.44148389608689576;0.02257031015972368;0.7992898509750054;24843.254609490403;4.891944569696913e+18;1.883584698578852e+16;811158.6844343347;8515471.145572785;-4.893820593154235;17.807636453151407;-1.105250639694848;56.367053153551254;113.67011604331141;9.502235638617973;8.816638329848028e-07;8.345719797331082e-07;13;13
20160;1.806858431244596;1.6639632671237874;0.6647451685247683;0.44148389608689576;0.02257031015972368;0.7992898509750054;24843.254609490403;4.891944569696913e+18;1.883584698578852e+16;811158.6844343347;8515471.145572785;6.768270377456762;10.71416033747492;0.28713664182695187;119.75301584848954;160.43614384503073;-21.607991634501786;1.8780733324667866e-06;1.7777607751635867e-06;13;13
20161;1.870775001359802;1.666097091336286;0.5605079128187214;0.49268248372701345;0.02027142363369535;0.07310349920521628;17736.326094398966;3.077903654558739e+16;1.838421089884425e+17;19799.90346984257;22492857.74948906;19.318807637562916;-26.956914945112484;-18.49064664372293;38.593702221006325;-72.0818787555974;123.12428911390411;8.641206619929562e-07;8.000885053043711e-07;13;13
20162;2.6874879988686047;2.530681018064974;1.0299736212324584;0.37900133958076954;0.034621569209602326;0.07999759546310886;46291.103080237786;1.0382157025357794e+17;7.496376864319726e+17;45600.883025119096;90448004.62777466;-67.9603910488967;114.83235488303968;-0.7710082861272368;26.743751177876753;-161.75365767713868;-0.5136403965532439;8.896078918534005e-08;8.545227994280808e-08;13;13
20163;2.3656032969388106;2.032005908107734;1.6177294405375544;0.7814839095401853;0.04418750056175567;0.1718717915571748;13022.899878542208;8.906367009503357e+18;6.407916633960586e+18;580786.9300292896;125673209.51684543;-9.177669965535923;-38.264454903689526;-1.9895971878291014;115.84384345184037;-0.9241658414139665;72.81975649715847;9.374139309212366e-07;8.470993882719101e-07;13;13
20164;2.3656032969388106;2.032005908107734;1.6177294405375544;0.7814839095401853;0.04418750056175567;0.1718717915571748;13022.899878542208;8.906367009503357e+18;6.407916633960586e+18;580786.9300292896;125673209.51684543;49.76544897738232;-111.39644565709062;-49.17760995992792;-1.715608354717608;33.85059320326541;64.76663048871478;8.40952071582169e-08;7.5993108476975e-08;13;13
20165;2.3656032969388106;2.032005908107734;1.6177294405375544;0.7814839095401853;0.04418750056175567;0.1718717915571748;13022.899878542208;8.906367009503357e+18;6.407916633960586e+18;580786.9300292896;125673209.51684543;502.64798872941935;-14.330363495870007;723.578051097316;107.54825933649971;6.0508013610588245;162.539183311269;1.874230853861724e-09;1.6936592869132478e-09;13;13
20166;2.3656032969388106;2.032005908107734;1.6177294405375544;0.7814839095401853;0.04418750056175567;0.1718717915571748;13022.899878542208;8.906367009503357e+18;6.407916633960586e+18;580786.9300292896;125673209.51684543;18.62601193615571;25.297566185967703;-43.806813766364584;23.811968045233066;-107.59083306854893;80.05343819840476;5.007690058066105e-07;4.5252273781277375e-07;13;13
20167;2.8245549244682007;2.3134429584020015;1.5629817289660757;0.6065365519322627;0.04548384882055792;0.08347484601787997;32376.72437867429;1.3110699458961908e+16;2.4910870684504504e+16;16970.47061864372;13183466.651828023;8.928386095339762;-19.602800464851907;4.843557451051708;92.40121045697545;-57.37030594397785;-275.2610649707717;3.3594057301593894e-06;2.9403203397989467e-06;13;13
20168;1.5943764066743615;1.5342332760239912;0.5160688391646368;0.35079338676114347;0.018416715774616788;0.12087604481323871;25560.346179485157;2.056544910533105e+16;1.7388041619542106e+18;19211.85745342435;79686460.7702148;-11.85002275616448;3.8537526848800603;4.270484337468621;25.039571272725308;-218.1435867584097;-94.86457885622661;1.4810844785963837e-06;1.4439152971132235e-06;13;13
20169;2.1341368831137526;2.1069069683135906;0.43112631256201056;0.1610208226166488;0.018079395565150425;0.6693308978971975;32881.65493930761;4.5202768913414195e+17;3.105781869330328e+16;245239.14550467997;14156588.984548816;-9.59526763836928;10.078569975183441;6.537067905452869;52.98716078015745;14.939116464210425;-150.3989327789542;6.47763077915266e-07;6.422171746990981e-07;13;13
20170;2.1341368831137526;2.1069069683135906;0.43112631256201056;0.1610208226166488;0.018079395565150425;0.6693308978971975;32881.65493930761;4.5202768913414195e+17;3.105781869330328e+16;245239.14550467997;14156588.984548816;-5.491750571313113;4.261043857739624;4.88365740223371;165.99292301686188;-27.6378218349935;-141.00856841757061;2.1217523696837505e-06;2.103586725959796e-06;13;13
20171;1.843530675725649;1.662514108727869;0.795641882056753;0.5514713494232633;0.025529415792646632;0.1180486253046314;20481.86424425097;1.8857420543846572e+16;3.859867718217518e+19;19550.16494045563;349859365.5256569;-37.643082043130335;24.602345127597413;-10.000459537296411;24.287353880946867;-146.36972401040455;10.316531655317522;1.863182584329021e-07;1.7391445188242058e-07;13;13
20172;1.843530675725649;1.662514108727869;0.795641882056753;0.5514713494232633;0.025529415792646632;0.1180486253046314;20481.86424425097;1.8857420543846572e+16;3.859867718217518e+19;19550.16494045563;349859365.5256569;4.400936217977151;-3.3806400756266406;13.613208711216805;167.4079234554926;20.1557906084674;-143.74857494417034;1.8296651045254673e-06;1.7078584056029705e-06;13;13
20173;2.6939387325944604;2.212277165223231;0.8110347774408283;0.6618070223728209;0.028922234046526916;0.08586448465987016;13215.489346108;2.253442655784266e+16;3.6580598781737734e+17;22036.474176752243;31562284.814413715;-0.5029354748844621;-52.30690882901055;3.2140058477721043;120.58960327226839;69.09998536457735;-54.08787340344813;1.0636899103654277e-06;9.328234810265585e-07;13;13
20174;2.308254836139179;2.0538795012532525;0.9550171307493399;0.5947172277592647;0.031012046000976387;0.0416610137982551;20747.244411724616;2.0990871324711488e+17;6.308770884236126e+20;43362.164503527514;1582375961.3944843;11.835498968819065;102.40302422294906;-168.07826642884436;-26.18581439790339;-1.9761331376169586;74.51870832973164;6.782777624795829e-08;6.276988834252395e-08;13;13
20175;2.308254836139179;2.0538795012532525;0.9550171307493399;0.5947172277592647;0.031012046000976387;0.0416610137982551;20747.244411724616;2.0990871324711488e+17;6.308770884236126e+20;43362.164503527514;1582375961.3944843;502.0347995258924;731.2142889309931;-287.29905624133403;159.8464334353784;254.93952171107586;-95.29833596621049;3.0335485886832896e-09;2.8073381839494252e-09;13;13
20176;2.308254836139179;2.0538795012532525;0.9550171307493399;0.5947172277592647;0.031012046000976387;0.0416610137982551;20747.244411724616;2.0990871324711488e+17;6.308770884236126e+20;43362.164503527514;1582375961.3944843;259.4947119677465;370.0082131008263;-203.283701744366;46.766584384660696;100.62908406484853;-44.616339272347446;1.0738068330833148e-08;9.9373352249784e-09;13;13
20177;2.308254836139179;2.0538795012532525;0.9550171307493399;0.5947172277592647;0.031012046000976387;0.0416610137982551;20747.244411724616;2.0990871324711488e+17;6.308770884236126e+20;43362.164503527514;1582375961.3944843;-8.0024240192581;281.82569004237126;-166.3001516637575;-19.20549963591316;32.65865294647839;4.092093195326702;2.4610686843374314e-08;2.2775478581872718e-08;13;13
20178;2.308254836139179;2.0538795012532525;0.9550171307493399;0.5947172277592647;0.031012046000976387;0.0416610137982551;20747.244411724616;2.0990871324711488e+17;6.308770884236126e+20;43362.164503527514;1582375961.3944843;201.39808008906442;59.55706997098683;-343.1887299039336;24.662605568608058;28.994605118124788;-57.841543560590374;1.6288699060049793e-08;1.5074057824136275e-08;13;13
20179;2.906857188846111;2.4681504426029774;0.9236414699924157;0.28853371510062586;0.0325151137111388;0.03610897099301959;52798.67015355562;2.8149124473852388e+16;1.1330925646883574e+18;16591.52204610394;117281920.3572096;-3.394351529331053;-14.405176002295562;4.831915983985837;62.23777677200162;-182.24176426284504;-153.5349909664824;1.2679665457737871e-05;1.1370523990775057e-05;13;13
20180;2.906857188846111;2.4681504426029774;0.9236414699924157;0.28853371510062586;0.0325151137111388;0.03610897099301959;52798.67015355562;2.8149124473852388e+16;1.1330925646883574e+18;16591.52204610394;117281920.3572096;10.103536406865159;-16.52892001608857;-15.470994800212775;129.27036486197136;19.824514769618162;-138.17044255313493;5.0001333768088815e-06;4.483883009972063e-06;13;13
20181;2.6926331589248518;2.390208753098666;3.480525234437742;0.8482646305264806;0.07728383979282022;0.12221564199733442;15889.014383174626;2.8460937313184205e+17;1.957699826333019e+18;93410.28650511088;83221319.11499867;155.84538067610606;777.0312824347735;331.2238406108617;41.91400529149332;262.62759657733335;104.49140866919193;3.958557235347924e-09;3.6553301746957515e-09;13;13
20182;2.6926331589248518;2.390208753098666;3.480525234437742;0.8482646305264806;0.07728383979282022;0.12221564199733442;15889.014383174626;2.8460937313184205e+17;1.957699826333019e+18;93410.28650511088;83221319.11499867;752.1417155850613;-50.567871694249654;948.5992729758142;260.859780623827;-8.02371373541616;334.4651102071276;1.989301514769027e-09;1.8369202265340192e-09;13;13
20183;2.6926331589248518;2.390208753098666;3.480525234437742;0.8482646305264806;0.07728383979282022;0.12221564199733442;15889.014383174626;2.8460937313184205e+17;1.957699826333019e+18;93410.28650511088;83221319.11499867;683.43297272764;41.217384047192404;768.0205897052643;230.01309211917567;24.72538769321596;263.67795413663623;2.7587626948311846e-09;2.5474403737792813e-09;13;13
20184;2.5811299452212064;2.3143682085367416;1.0543102274627894;0.45484131567649677;0.03442451864234942;0.13362962260456446;37757.97896970611;1.452179070730684e+18;3.0664115435026294e+18;216011.08525602543;157988402.52857247;7.07363133363136;-14.731680205412188;-2.0778119583936387;-44.78875457404648;-6.990946373889198;-336.93882244778024;1.0463535893881487e-05;9.732460450952692e-06;13;13
