ID;m1(Msun);m2(Msun);porb(days);e;a(AU);p1(s);p2(s);pdot1(s/s);pdot2(s/s);b1(T);b2(T);x(kpc);y(kpc);z(kpc);vx(km/s);vy(km/s);vz(km/s);l1(mJy kpc²);l2(mJy kpc²);type1;type2
0.0;1.8450604653111151;1.6760217258618273;0.6449019666054812;0.45656061429049577;0.022225139112599837;1.8605267759913772e-16;2.3194645874252184e-11;121727.21790782038;158487.3277044798;1964621.0530891118;754362009.7082658;1.3377416789605558e-09;5.855097233664724e-09;-1.6371811304166702e-10;0.6741963948505024;8.665142194312232;-0.20035207098804692;1146593458397156.0;1078976628217566.2;13;13
0.0;2.1983345915966024;1.9753914788563065;0.5154152207409028;0.5221197183576478;0.020256734687524775;3.423273062467262e-17;1.488365781817182e-11;738.7490389186396;5351586.705855846;71664.5939793935;3812363386.1398664;-2.614655232443067e-10;-1.9194722666088746e-10;-4.56906184617906e-10;3.987562773964973;-0.6384665570787715;2.8940540861898434;1.4680213683272013e+17;1.3708752301843797e+17;13;13
0.0;1.6752247490959586;1.60334132639309;0.35720040804844183;0.5084112085099886;0.014637241692509373;1.311975415915012e-16;1.0751282479680696e-11;4007.0606493424807;4880.152039224187;285207.6226388747;88146105.24308966;7.752551389445294e-09;4.913841839746314e-09;-8.461554906178628e-10;10.69375240783073;7.949633639259265;-1.2610629708229621;458595465554690.9;447054952643736.9;13;13
0.0;2.823236199007568;2.5228557671492986;2.345027105074646;0.7308720867121229;0.060404230010373657;3.5100413071115266e-16;2.632153493054282e-11;7.0970326219464495;298137.75837197475;25492.010293936328;1352456992.3344486;4.918471003674875e-09;9.262038543953747e-10;-1.3128174725426506e-09;5.60802427474926;1.932208852071527;-1.756844917218136;2021113622678941.8;1879423992174624.0;13;13
0.0;1.9355938110840636;1.808996053593852;1.7621617662403162;0.7654324575058121;0.044339273009388766;7.240467588181417e-16;1.5993952895471343e-11;13910.680159950327;32898.84661998909;1341940.1895186328;296514540.2074748;1.2049009404396308e-10;-2.171090317597441e-09;-3.3665532688574056e-10;1.766270030679615;2.473090842527311;0.8098937655091003;96827635440154.14;92570986204855.8;13;13
0.0;1.9355938110840636;1.808996053593852;1.7621617662403162;0.7654324575058121;0.044339273009388766;7.240467588181417e-16;1.5993952895471343e-11;13910.680159950327;32898.84661998909;1341940.1895186328;296514540.2074748;8.337068228024768e-10;-1.4331231952561367e-10;-3.87889859186218e-10;-1.466493068208116;-1.0715187366901673;-1.3129039334437784;541287714457750.2;517492111835118.4;13;13
0.0;1.8424109325855065;1.6679285685740017;0.39545064891845966;0.4717470529170844;0.01602511672759368;3.047819357354922e-17;1.3643611824809762e-11;6.461882808172199;13.221972510187285;5789.337678014865;5271688.663195675;1.8985490496750116e-10;-5.078649693934812e-10;6.364301916376715e-11;4.179760698425983;0.22132153010314554;-0.027707294106529206;405257579282120.9;379198139578519.4;13;13
0.0;1.8424109325855065;1.6679285685740017;0.39545064891845966;0.4717470529170844;0.01602511672759368;3.047819357354922e-17;1.3643611824809762e-11;6.461882808172199;13.221972510187285;5789.337678014865;5271688.663195675;3.71789948399108e-08;3.9155962820930255e-08;-3.3113538765428897e-10;2.6082566276882315;2.83795483322625;-0.022133402187580628;41424302816.292114;38760579355.728775;13;13
0.0;1.8637584694310414;1.8197838116020402;0.2119743810443415;0.2886749895534384;0.010745684943068037;7.557181692025717e-16;1.253276663134381e-11;770.8920119718505;221.29558772652877;316690.19792415353;21591335.925589107;-4.9568781437653955e-08;-7.379534644342011e-08;5.151100540654251e-10;-4.483327773305454;-6.77333784010116;0.045057472943426796;19578911217.990658;19268512580.342907;13;13
0.0;1.8637584694310414;1.8197838116020402;0.2119743810443415;0.2886749895534384;0.010745684943068037;7.557181692025717e-16;1.253276663134381e-11;770.8920119718505;221.29558772652877;316690.19792415353;21591335.925589107;-6.767096039422609e-08;-4.828256342219744e-08;-2.303719325761614e-09;-6.096214128551039;-4.431408368442605;-0.2070380430827192;22373715681.920567;22019008988.09763;13;13
0.0;1.8637584694310414;1.8197838116020402;0.2119743810443415;0.2886749895534384;0.010745684943068037;7.557181692025717e-16;1.253276663134381e-11;770.8920119718505;221.29558772652877;316690.19792415353;21591335.925589107;-7.310042536161034e-08;4.041641725753501e-08;1.400831478637497e-08;-6.63779768470852;3.6106766357488222;1.2725675720558183;21570514405.075813;21228541441.914085;13;13
0.0;1.8637584694310414;1.8197838116020402;0.2119743810443415;0.2886749895534384;0.010745684943068037;7.557181692025717e-16;1.253276663134381e-11;770.8920119718505;221.29558772652877;316690.19792415353;21591335.925589107;-3.809451565223692e-08;-7.584440720705749e-08;-4.480184632020849e-09;-3.4190104575283495;-6.9228386184028965;-0.40083216535713434;21420473494.13645;21080879238.03501;13;13
0.0;1.8637584694310414;1.8197838116020402;0.2119743810443415;0.2886749895534384;0.010745684943068037;7.557181692025717e-16;1.253276663134381e-11;770.8920119718505;221.29558772652877;316690.19792415353;21591335.925589107;3.570620724250975e-10;1.339937488026232e-09;-4.1223121788931243e-10;-1.7932625551044452;1.8204165534985486;-0.4845772448598905;73934102048176.36;72761971264398.34;13;13
0.0;2.97165126679842;2.7648977939413664;0.22377415425824973;0.20217847429407174;0.012913584832859419;7.306156460709323e-16;1.579535931943336e-11;11.78793212814389;169.0996188506975;48630.5801643495;26122043.2769594;-1.9787836677893574e-09;-7.018081538967015e-10;1.008603279025191e-09;-2.444559905701826;-1.54815878529303;1.7442069420218402;66843527723128.72;63703772080636.16;13;13
0.0;2.97165126679842;2.7648977939413664;0.22377415425824973;0.20217847429407174;0.012913584832859419;7.306156460709323e-16;1.579535931943336e-11;11.78793212814389;169.0996188506975;48630.5801643495;26122043.2769594;2.989084961045527e-08;-1.9530278481739314e-08;-5.427668719387507e-09;3.1167605977028363;-1.8640307601270945;-0.5290124942082131;278032503778.5624;264972838134.47903;13;13
0.0;2.97165126679842;2.7648977939413664;0.22377415425824973;0.20217847429407174;0.012913584832859419;7.306156460709323e-16;1.579535931943336e-11;11.78793212814389;169.0996188506975;48630.5801643495;26122043.2769594;1.8397052695478376e-10;-1.9616590402498098e-10;-4.040988414412656e-10;0.2144990266319256;3.6114624820740646;1.6435529631641892;1539129370285255.5;1466833812443130.2;13;13
0.0;2.867098269093593;2.4656985447754036;11.285414001910587;0.941515319018081;0.17203625327248748;3.1112588766304753e-16;1.2018596459675095e-11;18673.529057840326;464521.9185254511;1240628.7998076137;1127739486.9532454;-6.089602236650869e-10;-1.4023130824918555e-09;-1.3370605439574856e-09;1.460945032577769;-1.5985349199217775;-1.3957518043107127;2.336629106672713e+16;2.1197366383169824e+16;13;13
0.0;2.083011643676973;1.9868892167159025;1.6243846145121388;0.700552810129297;0.043179454810138136;5.296920405618839e-16;2.1613892314333736e-11;898218.9632464369;577.147188258072;9568160.154185144;47848581.10551504;5.103815419720246e-10;4.3435133590572576e-10;-1.2648330010695308e-11;-2.398332830538355;3.239895994592579;0.27668860433715087;1.7541155415497174e+17;1.700329971289588e+17;13;13
0.0;2.51428202377071;2.4735166011601994;0.30166809678098877;0.39073123937657395;0.015041085922107303;1.8422772070221048e-16;1.3241967339073029e-11;80146.75739933358;15863.258900948833;1851995.672356683;219098440.48028666;-2.8783933873866383e-09;-4.472339001034661e-09;-3.1808029082248493e-09;-4.083100338074215;-8.82538240043577;-6.221511571325401;2302918098612296.0;2278113000453284.5;13;13
0.0;2.51428202377071;2.4735166011601994;0.30166809678098877;0.39073123937657395;0.015041085922107303;1.8422772070221048e-16;1.3241967339073029e-11;80146.75739933358;15863.258900948833;1851995.672356683;219098440.48028666;-5.718391339301568e-10;-3.0774327226365595e-09;-2.0371235630990796e-09;0.7537611692456418;-5.382601198441823;-3.5061253556656995;6341106132884793.0;6272805067311641.0;13;13
0.0;2.51428202377071;2.4735166011601994;0.30166809678098877;0.39073123937657395;0.015041085922107303;1.8422772070221048e-16;1.3241967339073029e-11;80146.75739933358;15863.258900948833;1851995.672356683;219098440.48028666;-8.556414964988883e-10;-1.3420428343763068e-09;2.7103058524503975e-09;0.3947402029556565;-2.321382415883321;4.188249498769788;8952598319281643.0;8856168454831926.0;13;13
0.0;2.51428202377071;2.4735166011601994;0.30166809678098877;0.39073123937657395;0.015041085922107303;1.8422772070221048e-16;1.3241967339073029e-11;80146.75739933358;15863.258900948833;1851995.672356683;219098440.48028666;1.0948303249989562e-09;-1.734895626583997e-09;-4.861239667904487e-09;3.65493966395029;-3.39364317146497;-9.043414189906462;3176789560704325.5;3142571853643324.0;13;13
0.0;1.6866648171838843;1.6220117935889145;0.8222824209636194;0.6018375379144474;0.02559698087327022;3.0978013177901713e-16;1.7488970304793262e-11;7887.915595768097;2090.8718726407023;616981.2289077797;74014630.27314922;-7.247046675365384e-09;2.8203642428926132e-09;1.1890772159908709e-08;-0.7501858622041587;0.4371136197947336;1.7561592166511169;4780653962303.739;4659814889211.626;13;13
0.0;1.6866648171838843;1.6220117935889145;0.8222824209636194;0.6018375379144474;0.02559698087327022;3.0978013177901713e-16;1.7488970304793262e-11;7887.915595768097;2090.8718726407023;616981.2289077797;74014630.27314922;6.841898746204642e-11;1.1736881862105882e-10;2.45064454858123e-12;-4.131465417600853;8.106173388675082;-0.12964468866690937;5.22702463643108e+16;5.094902793462216e+16;13;13
0.0;2.715775483323246;2.375938366722386;0.439607882635651;0.292413182316267;0.019466518040049178;7.078543944500467e-17;2.5564114967523135e-11;50.93743983779192;73.14538004595538;30079.129197394897;20259485.688386474;2.718807971685404e-10;-1.0787176438237936e-09;4.500743287106385e-11;3.1931701302124966;0.27452529462596925;-0.11647347422413822;1067829502904076.0;976777569995843.9;13;13
0.0;2.715775483323246;2.375938366722386;0.439607882635651;0.292413182316267;0.019466518040049178;7.078543944500467e-17;2.5564114967523135e-11;50.93743983779192;73.14538004595538;30079.129197394897;20259485.688386474;-2.06443803917509e-10;1.520244249046906e-09;-8.942554601121141e-11;0.006906798694296195;0.9326451560609947;-0.06489313272262388;560453758689496.1;512664858031123.3;13;13
0.0;2.4554932404444836;2.1828582601390227;1.7162618285396212;0.6894327533461511;0.046787899405520195;8.970047083617015e-17;2.4239448610001092e-11;19.642836476297514;306.6080562017175;19992.949729386302;38712681.46566114;-1.1554977874056577e-09;-4.848772863236107e-10;5.508218306406698e-10;-0.10958066496767947;-1.5167458925974915;1.270592072273944;221996651947157.7;205219307781621.72;13;13
0.0;2.1689802478658686;2.0837737358368904;0.7896477316877368;0.6188699132082123;0.027089582658812374;8.122462461580684e-16;1.5763548101599734e-11;2930.590534091975;1925.1488513745312;690614.2082513556;76430066.4375824;-2.9499105441788103e-10;-3.045745321732291e-10;-4.2726052087738233e-10;2.4543321950514767;-4.457010734846841;-3.0880247116351396;5.767365116370574e+16;5.625870455497225e+16;13;13
0.0;2.901971582391211;2.545283445083815;0.13026899964126243;0.22881969840111974;0.008849320432127532;9.538785722304373e-17;8.883239020304678e-12;1806.4255234074951;4215546.736570808;214953.7848239671;2967533042.531044;8.420175058827606e-11;2.8381691046040915e-09;-4.095700464820915e-09;-1.001075598485876;2.4011064063557006;-2.7547132316296694;1016747979693742.6;931530842548395.1;13;13
0.0;2.0180175559506734;1.9105789671313558;0.22147420697336972;0.04921044164913156;0.011304496205238233;1.6278939536430527e-16;1.9738230126082695e-11;1405.9736520830036;4675231.065608463;206556.5322708879;4035569194.184829;-9.498848591619677e-11;-8.69052653369779e-10;-4.898326440274854e-10;1.6553740502424252;0.5520516887576078;0.9849849594345017;1.987427167302665e+16;1.9200680616428012e+16;13;13
0.0;2.7408754309221988;2.5267965489753337;0.3695365453429689;0.12678410400333825;0.017536158828957274;8.100111406924623e-16;3.0024735467942195e-11;36.37861977658385;788033.0056575028;86385.92028026374;2350230138.951975;-5.335066495565257e-10;-2.6294949329117486e-10;-8.042139968637673e-11;4.329558819123413;1.3208973636863115;0.436918797834771;6.752733443723036e+16;6.406234228726279e+16;13;13
0.0;2.3988937863276436;2.1317969903687395;0.5519651720137774;0.557350262832561;0.021791438031612938;1.0806053175219667e-16;1.39330666489626e-11;30830.743962882487;46616.66148405185;859280.2003279194;357643488.5219295;-1.5420353150616397e-09;1.7441965915025812e-09;-5.302742767987892e-11;-1.343746960564571;-1.3376484024537914;0.19035084888657225;4112152515755312.0;3807182981219703.0;13;13
0.0;2.3988937863276436;2.1317969903687395;0.5519651720137774;0.557350262832561;0.021791438031612938;1.0806053175219667e-16;1.39330666489626e-11;30830.743962882487;46616.66148405185;859280.2003279194;357643488.5219295;1.498616034595566e-09;8.992511085302792e-09;-4.3556579649877314e-09;0.6546103843134745;8.989812770813053;-4.180577813076557;218448214250695.3;202247441063192.8;13;13
0.0;2.03031169339027;1.9384533882188044;0.3926619761959073;0.3340071350151222;0.016615790044939772;8.442596542233358e-17;2.0158472412244918e-11;137.3542944595733;1953.8057019696278;46635.45823288708;83978082.08535512;-9.405709105944603e-10;7.22321815375378e-10;-4.048753209714154e-10;-0.27274692982806564;-2.19125203784819;3.1689258416439614;1.2758281258056496e+16;1.2395061706859696e+16;13;13
0.0;2.0217855543903087;1.9401679995152217;0.4638986041504995;0.634064618544447;0.0185584543680715;3.8820326766078507e-16;8.817256217541671e-12;1489.9891705346135;541.4042836255292;328672.82513884525;29249345.20214093;-5.3627708393600464e-09;-1.5189198253697774e-08;-6.544530520161379e-09;-0.0007602040059286722;-0.8214792236635541;-0.3047485707945713;1186786868330.7898;1154507655883.8687;13;13
0.0;2.0217855543903087;1.9401679995152217;0.4638986041504995;0.634064618544447;0.0185584543680715;3.8820326766078507e-16;8.817256217541671e-12;1489.9891705346135;541.4042836255292;328672.82513884525;29249345.20214093;-2.042737231281374e-09;4.785006567869065e-09;1.3181814394560406e-10;-0.17253627845163313;-1.1453206783192327;0.0026294874763584564;13245298224172.756;12885041629909.758;13;13
0.0;2.8988608236258515;2.76858727272218;2.968330016846703;0.7915841702360447;0.07207100961046801;6.518086877817753e-17;2.234889746832457e-11;836.5616499591277;659.3717662994121;120854.94814636567;61397989.27135333;-5.472048025579325e-11;-4.105612574878594e-10;1.8562965793324056e-10;-0.32793532664694985;-3.8990302297174364;-0.35568941633328177;6221430903231430.0;6032836854867441.0;13;13
0.0;2.8988608236258515;2.76858727272218;2.968330016846703;0.7915841702360447;0.07207100961046801;6.518086877817753e-17;2.234889746832457e-11;836.5616499591277;659.3717662994121;120854.94814636567;61397989.27135333;-1.9545753064642937e-10;5.062736394393666e-10;-4.921469023119691e-10;1.1597596243484125;-2.125310120433751;-3.171296461359204;2387995084078509.5;2315606325385433.0;13;13
0.0;2.8988608236258515;2.76858727272218;2.968330016846703;0.7915841702360447;0.07207100961046801;6.518086877817753e-17;2.234889746832457e-11;836.5616499591277;659.3717662994121;120854.94814636567;61397989.27135333;-5.093142340499475e-11;2.2472722949752459e-10;-1.5589253559885637e-10;-6.559507863961536;-1.419378998859016;-2.327386376151196;1.655964752113808e+16;1.605766477567835e+16;13;13
0.0;2.1736024370072475;1.981240408078673;0.5902587919684202;0.5921175624021633;0.022139602022509777;7.159815118662857e-17;1.299392449804346e-11;418.451572273292;133465.77007679208;77562.21374108094;563372612.865818;1.0217912314986588e-08;1.684579371044666e-08;-4.324445595064371e-10;1.6063204749363054;3.2213544662369826;-0.07174714359873284;2724877590272.897;2562077990159.218;13;13
0.0;2.2278910314152567;2.191428617975573;0.4844451675091322;0.13322308077163267;0.01981092969035459;7.434270069790206e-16;3.8500629532043065e-11;63.46627532095494;145500.3311356555;98543.59501156364;1064921409.3513128;-8.628512240724071e-09;-1.205552100361957e-08;-7.741368261183305e-10;-1.7420815982860876;-3.0993313075802624;-0.1330523608567943;8792913185901.255;8696424338522.611;13;13
0.0;2.2278910314152567;2.191428617975573;0.4844451675091322;0.13322308077163267;0.01981092969035459;7.434270069790206e-16;3.8500629532043065e-11;63.46627532095494;145500.3311356555;98543.59501156364;1064921409.3513128;-7.661389930303626e-11;7.609225489943556e-10;-8.461740385279705e-11;0.2128485182490466;1.1334050714579875;0.2971656789157848;3273189312490239.0;3237271038610237.5;13;13
0.0;2.2278910314152567;2.191428617975573;0.4844451675091322;0.13322308077163267;0.01981092969035459;7.434270069790206e-16;3.8500629532043065e-11;63.46627532095494;145500.3311356555;98543.59501156364;1064921409.3513128;-2.3449887883493936e-08;-1.8870460501704755e-08;7.115427696233723e-09;-6.915288149494042;-5.890961657737497;2.128661950973912;2025709414756.726;2003480335221.7039;13;13
0.0;2.2278910314152567;2.191428617975573;0.4844451675091322;0.13322308077163267;0.01981092969035459;7.434270069790206e-16;3.8500629532043065e-11;63.46627532095494;145500.3311356555;98543.59501156364;1064921409.3513128;-1.1512533611713722e-10;1.360614989137799e-09;3.8957885123328695e-11;-2.686593152330168;-1.5701042067883675;0.13405427878548024;1038472346411514.4;1027076692022419.9;13;13
0.0;2.366923485936054;2.263252690448215;0.38691987897727553;0.11203244302625603;0.01732087524833744;1.1000097231214711e-16;3.1915699080483695e-11;1.3173098537802075;20.473044654286326;5629.057131792206;11688354.160849435;-6.833934161308924e-11;2.4792805198670553e-10;2.8210833528284303e-10;-2.9783689049235207;-0.00149417341040574;0.6716182905192875;925577282719919.0;898350540817505.1;13;13
0.0;2.9975461604597338;2.5852098002045834;0.5535787314109616;0.38721748895240016;0.023407719879119028;9.635716953523862e-17;2.4870117759005107e-11;91.23194636034836;2267.2755581898473;49345.50811259596;116053130.87019515;-5.466690096684904e-10;2.484621808846564e-10;2.4993505715489267e-10;-3.2278341880893016;-2.0964749470292148;1.1792149695284249;836991770248374.5;758015620626373.9;13;13
0.0;2.124510281590585;1.958549789086397;0.10490108084348776;0.14966518620026376;0.006957798778099041;1.1849090577075084e-16;8.341809847966331e-12;5.362250683258038;6.909425687332698;11166.791065219593;3229153.7790752677;2.208079172837176e-10;3.5190833887245225e-09;-4.707145176253695e-10;-0.4917566272854012;1.2697185605854437;-0.6676345704834968;9808546220329.533;9289870584606.943;13;13
0.0;2.124510281590585;1.958549789086397;0.10490108084348776;0.14966518620026376;0.006957798778099041;1.1849090577075084e-16;8.341809847966331e-12;5.362250683258038;6.909425687332698;11166.791065219593;3229153.7790752677;-1.0455811172969952e-07;-2.029715023940027e-08;-2.1167437675517435e-08;-8.220864274855987;-1.6365662503802179;-1.664195635317503;10525397779.872238;9968815054.759184;13;13
0.0;1.6711042590362182;1.6282919515937022;0.20606994983868276;0.13710249428011673;0.01016509012652853;5.87185891344666e-17;1.6288953538922764e-11;17.615013868954254;1.5591977837194848;12635.124994799122;1954377.9391319845;-3.682427700536902e-10;-7.265201370075324e-10;-5.154858232192646e-11;5.153101373032;2.5362342278156893;0.47871375872900074;162943605584441.3;160166033997692.66;13;13
0.0;1.6711042590362182;1.6282919515937022;0.20606994983868276;0.13710249428011673;0.01016509012652853;5.87185891344666e-17;1.6288953538922764e-11;17.615013868954254;1.5591977837194848;12635.124994799122;1954377.9391319845;4.709346077055482e-10;1.8615822992999467e-09;4.7823380790127486e-11;-0.9604826328728956;0.014666113557460926;-0.6156341709703277;29416920789993.695;28915473660093.414;13;13
0.0;1.6711042590362182;1.6282919515937022;0.20606994983868276;0.13710249428011673;0.01016509012652853;5.87185891344666e-17;1.6288953538922764e-11;17.615013868954254;1.5591977837194848;12635.124994799122;1954377.9391319845;-2.119662982613054e-11;9.39253513414974e-11;7.311050996942473e-11;-5.806976457977124;-0.11178681080529299;4.495133653658823;7425579268075809.0;7299001254067958.0;13;13
0.0;2.0829342466472593;2.020573518984504;0.3754814334441509;0.16401199698130078;0.01630799980338916;4.656824259815375e-16;2.87461466704968e-11;38.29957428966639;106.10495886319441;58581.356778550915;23859975.841326762;1.0754902929680029e-09;2.76047025806313e-10;2.82081425149318e-10;-3.154045644717891;-1.2491616690321254;0.10135000783191857;91159796273837.2;89336509848734.05;13;13
0.0;1.8896626298997863;1.8166546937186558;0.5783966154146143;0.5311391095629001;0.021025903234386748;3.720398763904666e-16;1.629028059735587e-11;62.15106501042322;15.861877987011622;63529.61738520383;6584719.839506414;-1.1984813223521676e-10;-2.959302425371026e-10;2.0488956294965333e-10;2.822572954363818;-4.0042841981441315;0.9345795610819897;788575266144359.0;768166482236681.4;13;13
0.0;1.5570409947887502;1.5290512956047755;0.22090529405277468;0.11165965113838248;0.010412707894948674;2.1670022706360788e-16;1.8158277213596596e-11;1.136654237712818;3893.605360178955;5951.599508186396;99922201.22804104;1.4594606112370048e-09;-2.0953106813403182e-10;1.6173941592679286e-10;-2.1796196242792285;1.8446026565685227;-1.1221718696641525;45337499832113.98;44799119318646.7;13;13
0.0;1.5570409947887502;1.5290512956047755;0.22090529405277468;0.11165965113838248;0.010412707894948674;2.1670022706360788e-16;1.8158277213596596e-11;1.136654237712818;3893.605360178955;5951.599508186396;99922201.22804104;2.772587286994634e-10;-3.018039429033962e-10;1.6585266909056747e-10;1.0602315082608966;-0.7761247161866202;-1.702409968090672;510303282234819.6;504243456612961.8;13;13
0.0;1.8560445044982492;1.7796353635426019;0.31122605759028477;0.23617467785147167;0.013820883693556451;1.78681517617815e-16;2.0522755899761725e-11;699.3870098444438;406894.68105267955;146371.08959166644;1171604610.7840993;4.867839521463952e-10;2.7101675278848593e-10;1.1743141242474935e-09;-2.127432945492799;1.5217858370440658;-0.8300615535850114;3.2279453663252976e+16;3.1510302077827708e+16;13;13
0.0;1.9282749952713785;1.812970405155517;0.5404986107505815;0.3883598847741484;0.020160056869337365;1.1317085289091883e-16;2.3818534042663916e-11;21870.403332221864;797663.2666202831;663969.5721326718;1783700410.6084986;8.798713060902651e-10;1.751153628451615e-10;-1.9268108404642095e-09;-0.7299735607017066;1.4600809143386575;-1.3692000759783816;1.2346308722747274e+16;1.1893560588841328e+16;13;13
0.0;1.9282749952713785;1.812970405155517;0.5404986107505815;0.3883598847741484;0.020160056869337365;1.1317085289091883e-16;2.3818534042663916e-11;21870.403332221864;797663.2666202831;663969.5721326718;1783700410.6084986;8.548501023368667e-10;3.185180324621557e-09;-1.270356032040362e-09;-0.30099739335784925;5.14854043033993;-1.538449144800958;4465487022218132.5;4301734360455710.5;13;13
0.0;2.001759848557322;1.863714427536593;0.7591232624631881;0.5102597834180468;0.02556028912929272;4.599956397020849e-16;2.293632885665245e-11;84793.38506618842;2170.4878135511412;2685575.795797735;92574934.05822101;-1.1331814887510615e-09;1.1064170524237092e-09;-1.59723773311045e-10;-0.7752100193633542;0.8344970684369081;2.14815947301711;2.251237984891066e+16;2.154324089430913e+16;13;13
0.0;2.1799763491370063;2.1116285666832164;3.616746721552966;0.8764935824572706;0.07493912338747202;1.1760708829359023e-16;1.2038013016122175e-11;2818.520893349322;85056.51963341353;258368.98971620103;446911880.4929696;-6.35186933498291e-10;-5.6714793565900576e-11;2.603889004248161e-10;0.9938727365218392;-3.974091967420751;0.8497319561698404;1.2659817128440491e+17;1.2395935971906995e+17;13;13
0.0;2.1799763491370063;2.1116285666832164;3.616746721552966;0.8764935824572706;0.07493912338747202;1.1760708829359023e-16;1.2038013016122175e-11;2818.520893349322;85056.51963341353;258368.98971620103;446911880.4929696;-3.7856153378707436e-10;-4.717189302559601e-10;-3.2644551678410075e-10;2.030020703051325;-2.2136090384402607;0.3281792700408439;1.271575062501298e+17;1.2450703590993674e+17;13;13
0.0;1.7799987915200681;1.6215002971139665;0.4957446764165325;0.33511043852236816;0.01843679635459695;8.59938677911261e-17;2.586918052531058e-11;95.85690057129818;1714129.1190986421;36813.91679300934;2577011279.228682;2.1150095241429784e-09;1.127706658777793e-09;1.3234656345217797e-10;0.6934466825343932;2.2870539186182413;0.10134800504264303;9241068431357346.0;8719549313925238.0;13;13
0.0;1.7799987915200681;1.6215002971139665;0.4957446764165325;0.33511043852236816;0.01843679635459695;8.59938677911261e-17;2.586918052531058e-11;95.85690057129818;1714129.1190986421;36813.91679300934;2577011279.228682;8.556196369815422e-10;3.0115869408364615e-09;3.047027483568667e-09;0.05528543629387977;5.458099758702217;4.374077848471743;2790074351144993.0;2632616680098900.0;13;13
0.0;2.389617799399533;2.0872850786044657;1.0255005013322869;0.7147586169840973;0.032802462061021914;2.893810182530214e-17;1.2627380867682134e-11;657.7505056981864;74222.1968871336;64823.5596936193;425103328.0692349;3.444128248166639e-09;-1.3086594491305403e-09;-2.0450782455594298e-09;4.223342925895062;-0.9793772491609296;-3.081387190553728;3586002804129434.0;3286813339314466.5;13;13
0.0;2.389617799399533;2.0872850786044657;1.0255005013322869;0.7147586169840973;0.032802462061021914;2.893810182530214e-17;1.2627380867682134e-11;657.7505056981864;74222.1968871336;64823.5596936193;425103328.0692349;6.938176431295702e-09;1.0089303855191651e-09;-2.915136183703872e-10;10.727364320054816;2.605493763476338;-0.48769834811354307;1293154310954715.0;1185263110821748.2;13;13
0.0;2.1255189137611312;1.9382439334131885;1.438099477922364;0.7241151681473493;0.0397916581691635;1.2043145640639754e-16;1.689726099041774e-11;92.57970277077429;38016.756129861096;46788.95324392975;339131913.4166504;2.4912444612245555e-09;-5.304948718248787e-10;-7.440164285961653e-10;1.7391535032591334;0.5267440250670055;-0.8650933772821078;8404697927141436.0;7930205844285267.0;13;13
0.0;2.1255189137611312;1.9382439334131885;1.438099477922364;0.7241151681473493;0.0397916581691635;1.2043145640639754e-16;1.689726099041774e-11;92.57970277077429;38016.756129861096;46788.95324392975;339131913.4166504;-2.409723841739449e-09;2.6985268931752285e-09;-2.869323794390703e-11;-4.47068999170548;3.632463352826866;-0.036360779125021114;4521122681886782.0;4265880085808572.0;13;13
0.0;2.1255189137611312;1.9382439334131885;1.438099477922364;0.7241151681473493;0.0397916581691635;1.2043145640639754e-16;1.689726099041774e-11;92.57970277077429;38016.756129861096;46788.95324392975;339131913.4166504;7.529098768512816e-10;3.2163782145400483e-09;3.7972385436619686e-11;-0.5905054039155556;4.904585874385308;-0.00046081084416287803;5422677184278433.0;5116536807297625.0;13;13
0.0;1.9164045740737878;1.826879391367308;0.2827769547484094;0.3616513708995649;0.013091926737842048;1.8769206618054015e-16;1.3519195136328363e-11;174.70479339799797;1847.8453453475672;76187.91135156107;64926720.60544997;-3.5794899915033417e-10;1.8824629253448632e-10;1.8539817442998008e-10;2.68263018146019;4.556358131610884;-0.9582089503485953;952422432852278.6;922586709714322.6;13;13
0.0;1.5983772541725276;1.5550474862248609;0.4261374030671803;0.2905757530650465;0.01625238966468514;1.3078520443925393e-16;2.4814397441488977e-11;49.36896813206967;2.8560866448118167;30873.71727478758;3190428.6547328234;-3.6417926323781116e-09;5.106298225059706e-10;8.327079642376808e-10;-2.1997498546345553;-0.4232347173612331;0.47286638368637435;7790602663940.232;7650109995487.668;13;13
0.0;2.848556711525354;2.459461517095166;3.2675992894690493;0.8555057424918472;0.07517728375221278;7.485268972721415e-17;1.3898216716657414e-11;59.39653075769158;151651.14345543488;34208.542150926434;692039274.3186305;8.777867181884561e-09;1.7164831467180478e-09;-4.802392483735874e-09;4.001598557658777;1.3587626606822996;-2.004111116877563;71488709878239.56;64803646720743.89;13;13
0.0;2.848556711525354;2.459461517095166;3.2675992894690493;0.8555057424918472;0.07517728375221278;7.485268972721415e-17;1.3898216716657414e-11;59.39653075769158;151651.14345543488;34208.542150926434;692039274.3186305;5.509217423112335e-09;-1.382099908287466e-08;1.0036336253459397e-10;3.0683193790629093;-6.76680372890273;0.049434908382381404;33280294188219.88;30168182234776.906;13;13
0.0;2.848556711525354;2.459461517095166;3.2675992894690493;0.8555057424918472;0.07517728375221278;7.485268972721415e-17;1.3898216716657414e-11;59.39653075769158;151651.14345543488;34208.542150926434;692039274.3186305;1.1267537217137899e-08;-7.2311010824736735e-09;-6.612218975145179e-09;6.01139355111607;-3.282114258833643;-3.396474474615466;33043553012573.41;29953579236107.92;13;13
