ID;m1(Msun);m2(Msun);porb(days);e;a(AU);p1(s);p2(s);pdot1(s/s);pdot2(s/s);b1(T);b2(T);x(kpc);y(kpc);z(kpc);vx(km/s);vy(km/s);vz(km/s);l1(mJy kpc²);l2(mJy kpc²)
16563;1.4210614124918113;1.9102532072618934;2156.804108187091;0.0;4.879240238090466;0.34312874191044357;0.009530220894236281;9.482390961766361e-16;3.985057587025728e-19;57721479.729457594;197205.38171799976;-3.5885353006492373;9.200044663473392;0.09278866950647391;66.56833616381202;-173.6301767283611;-6.369170881282387;1235.637809908469;4942.92495141383
16564;1.8351236584066886;1.527696021250566;462.44332557578133;0.0;1.753396172299191;0.13769910621730833;4.826753103673589;1.7279175488623207e-17;2.3069426519020045e-23;4936021.545190386;33767.26762352343;8.026176978010653;9.023602139237326;-2.865746889180525;296.12073777897376;-235.22987289152178;-10.173143889135273;1813.7387036441;1044.2764565858208
16565;1.385243580205375;1.9718815293398049;2327.393753570319;0.0;5.1464639539649415;0.008494520329379758;2.277159155787615;2.9851178841236116e-19;1.19983477252335e-15;161138.80979310325;167265892.8588943;-8.76654905688599;-13.67403279366117;-1.6989065628498756;235.43877185921943;47.567689294036896;18.803653552932285;4886.725026823328;1178.7937818223252
16566;1.3325399927580606;1.436203195694384;4693.624486185331;0.0;7.703823115529717;0.020135344094082238;1.4899621078979532;6.654158678819046e-23;2.385636597034359e-18;3704.0435370869586;6033089.032977147;5.963989607751952;0.8077837166898867;1.4748051529891706;-124.36744429928876;-66.52851989960796;20.293868060969352;3273.0226356036383;3029.9313899466456
16567;1.2098479693696027;1.2970447871949442;3719.6862804075217;0.0;6.382477767613637;0.06394754349883357;1.4289277976645387;6.782663286083385e-20;1.2192687840397317e-15;210747.31012692733;133568745.88537359;8.028664937380157;-14.54819883756894;-1.644546443193323;-222.21118695839937;172.46800606228766;0.13663316583382126;3272.8652986247002;4195.780494719765
16568;1.6662087972089044;1.7735834308816274;4281.673117759675;0.0;7.789799137300041;0.012223406603989817;1.1335118005781426;5.110812670991092e-17;5.840177633125215e-22;2529246.100063252;82333.396085494;2.718986504632099;-14.596473203333492;-4.273183004663293;301.5610874994812;91.6000055296227;12.073997656027553;1423.8848038664971;3154.6827770737586
16569;1.295513209386787;1.1610788780119947;334.0325372736236;0.0;1.2712863426736134;0.016201617427841233;5.975952463136924;6.796660923239113e-21;2.648282611165791e-23;33579.71198009897;40256.471848781766;9.433807339792118;-2.3107865119259365;-4.254035511959092;-104.46764981364247;344.16535916085627;-0.6962504483434966;1326.5175281303843;7090.969954347754
16570;1.2300254720183745;2.2443073898199417;4771.783860380886;0.0;8.401383978604995;0.006797115316721077;3.300005886379041;1.0105402637788186e-18;6.834278591953859e-14;265209.519324187;1519685342.845171;-12.269269307714996;-10.780393794138556;-2.9815908922980237;-231.91877994926557;-82.35809853410495;18.270452334229397;1008.4855613756858;1436.2024256379648
16571;1.776166064430281;2.0691712839311185;3394.808981920522;0.0;6.925666277717657;0.010113351751448162;0.0056321104541881255;2.751692869559458e-19;2.689423830407808e-16;168809.7450132839;3938357.937095874;2.314586227017408;13.49047336058026;-3.2828555077931023;171.6683730023306;140.51160957808636;-3.996982631209948;3825.7637737330474;2017.1783219832794
16572;2.171656171913255;1.7980381949476794;3642.037076485804;0.0;7.335365905800805;4.240166362498871;0.01757429141406507;7.122387328875232e-22;5.148395423765037e-13;175854.797332137;304386115.20221454;-2.8779908565732004;14.12199429911518;-1.583472544766631;218.17351706110222;-242.74365735258434;1.2567326505029253;1608.6336098274048;1487.0405122900124
16573;1.3892940171321408;1.6307230412057963;2629.9881924796864;0.0;5.389876920797169;0.05050295572143145;0.028579698977003958;1.2692778347493262e-15;9.867429114564023e-15;25620448.29065576;53737914.87038481;8.285425390785555;-3.9846406442398887;1.0919703997974661;68.6232501864538;-258.70845545388096;15.046031915927477;1097.487163290639;1210.9484437060669
16574;1.2780544829923708;1.2473749965212915;4107.635562124277;0.0;6.835645558015273;0.060902851784849936;0.0018244073313205256;2.5789317235653193e-17;1.698094816200537e-19;4010409.45091784;56323.78743586521;5.83240774366919;-13.918824859880965;-3.8592859547619582;408.48994941119355;124.63097380499731;-14.459648054640718;1210.6762603372076;1284.987519912554
16575;1.291006003125228;1.3610607885110673;2969.134618001369;0.0;5.59613172313746;0.558147319575068;2.6307307271804254;8.094757496959413e-20;2.2015700072857005e-16;680183.8584035201;77011295.1130823;-0.3931965335783154;-7.771624411373703;4.220145991449625;65.33052022900435;191.75211495597745;-37.418190309893035;1176.886650837864;2112.524045637089
16576;1.5584240199540924;1.6440064187813908;3311.8489895932757;0.0;6.4093418520842045;0.011267395582840619;0.002635612586031246;2.0899742101028103e-20;2.475797812151862e-15;49105.73466669564;8174258.209254401;4.381881746841984;4.034354645423917;-2.8311630851320313;-109.58079985395928;92.35156752253431;5.1628070248675355;6194.671277631627;1314.9161637330376
16577;1.5841829122890652;1.3305748731530642;3205.6501350624335;0.0;6.077870210164816;0.0018644828236531379;0.208142689183198;1.782160825124106e-22;4.766092847845801e-13;1844.6017579330646;1007886917.9731276;3.7340174790467344;-1.8395620827884578;-4.662292946273031;9.095644281143478;-255.47425928591252;-0.4648524874660084;1604.2752773684554;1148.797797537142
16578;1.3089942528840446;1.2563544253355743;498.8829435154031;0.0;1.6852115289874185;0.9044627673596094;0.05278268131870312;2.177890599045782e-19;1.0845923607490414e-21;1420245.2820610572;24211.905659949884;12.682913878584436;-5.795496434496295;-0.039564477801203424;-193.49359568243207;-184.7930938123172;-9.721077152619742;1970.6642530511936;1615.2955585872062
16579;1.195805812920594;2.0310146977095624;2306.537047831049;0.0;5.048609067635137;2.569994881150479;0.0016220766686905568;1.6546208644161788e-18;8.383667193806049e-21;6598805.9248908255;11800.56175612609;10.175760832387763;13.675646098449413;-3.0704393570384148;-154.58297933952497;-24.83988677565287;-6.930372505479723;4904.896154363955;1165.6777964719308
16580;1.3378701571342575;1.3558704638491632;1459.070361150907;0.0;3.5030198563532675;0.03762224567609376;0.007378979768448018;8.475137222570462e-23;7.512304774859026e-13;5714.071957891155;238251002.99233708;-2.8929787758271353;4.475001561547753;3.266054980865844;-379.52172421449814;-265.09859355779304;26.237904390096674;1471.960874000811;2740.9466704672413
16581;1.677855706731414;1.3544693135417047;1048.8391895304644;0.0;2.9241818076973964;3.7103441669207924;0.03667325105254424;2.1085337151580855e-23;1.0801056132646915e-23;28303.96973799197;2013.9922527696756;13.925738804891992;1.7293800095543297;-2.972185272626705;75.49098901902985;3.048583626720898;21.932671047054654;4553.004644804567;3330.3701947145155
16582;1.7272782048601456;1.9075619440629226;4859.305000364262;0.0;8.632787719200952;8.093311973558194;3.655360530740661;1.304346888968923e-21;5.43230494663364e-17;328783.24113655096;45092795.30823165;-8.50313711187424;10.432515668926737;-1.2972740740080346;-131.32943532569797;252.81295778243447;-4.424381736056825;1078.1056316135798;2700.745931175594
16583;1.7300531852222591;1.3278713914369076;3922.456461717081;0.0;7.065141450015967;0.17704655759638557;0.0021674885782916064;5.366581908753986e-19;6.285059256250157e-23;986376.2413379733;1181.0902256581228;-5.2845742743386435;-7.165105600191328;0.5054720910802164;196.48521610745772;-256.82979822375427;32.545906986545205;1141.9803808540998;3098.0032132160213
16584;1.3239527512074512;1.6468078616220567;2488.3266644737646;0.0;5.166153804169278;3.6593507654656596;2.357020322043325;1.4279009986041812e-21;1.5220456506075074e-17;231313.53585437717;19166617.725276876;6.192168376233965;6.333426453513351;-0.04196751817365829;-182.16426517782318;302.83309047488893;22.837919203849125;1207.8279123444518;2949.591637962042
16585;1.3545294034351911;1.377576443522282;4757.256870143698;0.0;7.7388558724584176;0.1128583174839979;1.0343207771126541;1.0672095705023252e-22;1.5769895391798492e-19;11105.589582116996;1292385.2981053833;5.91773867221135;10.850029146120594;-0.79975409470517;-89.84208022657737;-178.5725558230985;-23.352423782672982;1103.0011455820095;1931.1452857265297
16586;2.416389286508889;1.4386476790676994;1958.6109299983516;0.0;4.803761992714759;0.02642150277920565;0.19010020164296063;2.0270837589602154e-15;4.3862099560414544e-20;23418797.055176675;292203.87790411786;10.107081341527653;8.469461206197671;4.5410827958818825;61.48248579813715;190.40263912118567;-8.237326689665421;3979.226206330121;6017.886910301936
16587;1.7250546320157532;1.3395092817874743;2513.670784534797;0.0;5.2553503820103105;7.30395875357625;0.15906833484483593;8.401244525703027e-22;3.4599621355950843e-22;250669.18386253587;23739.82530492041;5.977761369664876;-9.518972422366307;-0.2213458489969824;-354.9825896738964;-174.30173564657852;18.677013358521897;5139.732060577666;1304.3136077027575
16588;1.54189558392755;1.380942521678851;2611.087326496004;0.0;5.305858963639083;9.552607126857726;0.0034271058850439563;6.511174274777426e-15;5.064040773634713e-14;798069284.8130816;42156285.45297167;-3.324202367887377;12.234191900709476;0.8178405130010855;263.9498250530424;240.9854135567275;39.71078686634909;8574.809667622438;1616.745213635265
16589;1.2547518659339745;1.6732364540957603;3341.830644685999;0.0;6.258245393698977;0.002246090784841006;8.59450198934846;2.55231888655347e-21;5.452772746962456e-15;7661.805067612285;692738038.5870515;0.7815097567707721;7.927651851670536;3.5755345206175093;-265.9285392986777;-330.8189445753343;-22.658880725458573;5823.675865515076;2936.4974818968954
16590;1.2969844574334666;2.097470113333812;1372.5497933849686;0.0;3.632580575738498;0.0012230968928127774;8.097558016530606;3.885281727709773e-16;9.337600660057872e-22;2205929.698126579;278256.0788085921;-9.750195243965054;2.6245900515941827;-2.5891872628967394;-119.82170173953673;275.2129468734232;0.08936382039272875;1108.7982315573863;1032.6204695421263
16591;1.284575061061957;1.9422629729361434;4046.954579550467;0.0;7.34431213361268;0.001863105041528979;0.0015031574132033246;2.0964380663494793e-22;1.5299250324806722e-13;1999.9063864603847;48527429.25315441;-5.294487564932021;12.41207022776613;-4.50916520582532;89.25443939029232;-199.3316396051089;-19.359772598706527;2142.8808341888307;1039.4512413401435
16592;1.5762191049709167;1.7737380365736846;3045.626126447148;0.0;6.152769706872392;0.0027500007025069986;4.189428057497978;6.799003036745276e-18;5.640656458557515e-14;437561.3950345054;1555579358.8407037;14.689986217723288;10.656432649137166;-3.597766767505022;139.52752190331051;-212.00845314059313;9.847583993463354;5292.16821234109;3146.6803184906444
16593;1.9255541098931603;1.9000093782223444;803.7430910895565;0.0;2.6459592824151192;0.06980183105729842;0.0057304992735189774;1.2869758101295625e-17;1.4507101295842803e-21;3032973.2360714516;9226.490331603563;6.691217396753363;3.131697214291833;3.2823059897170896;62.67679534080348;243.53778715644506;11.745210094984577;1205.4760722100864;2481.2358287979746
16594;1.1520032777251394;1.3335123433026137;1149.1169094556;0.0;2.908404622270984;0.07924244611672437;8.814579969517542;4.1680295015558864e-23;4.210312769426419e-15;5815.597043008731;616464353.6268501;-13.612831625882562;12.25868300404274;-1.3711981987425172;-230.46524400902672;110.73789310249755;8.705336124458945;2106.451394822656;1327.3383531326058
16595;1.8257112543631802;1.310311438067613;3454.7661164175197;0.0;6.546542878843892;0.009248938638151542;0.0010687479780725425;1.2116988845560024e-13;3.092455564872219e-14;107125603.46772073;18396676.241674855;-1.4904206818153547;-14.740214037983199;4.113359070125712;225.6300024666869;-229.95130216078837;-22.64830231665534;1130.6074783112276;1948.2317342203294
16596;1.4010096300272057;2.00046588980048;4555.721373229756;0.0;8.08848287034367;1.0908860754485068;1.4984821685450045;4.337992385658027e-19;2.2834783345271136e-16;2201324.5150704095;59193526.70811961;-5.827631595045148;-7.09912122812;1.7795130268578676;-249.99990813642754;72.33706419063962;4.999472606364597;1355.8437233355382;1233.8530601425136
16597;1.7446235129275478;1.6776908400204478;2392.1651248707567;0.0;5.2752201196130795;0.0362907455525481;0.0019352775821194945;2.4315024220160633e-16;3.709226841201717e-16;9505725.67270781;2711210.939421748;0.8889229637981444;2.2967902079958726;1.9326204437907624;284.4481837009977;-58.616125183303154;-3.026414014368313;3955.4066763166265;8477.262286801275
16598;1.4993385613713939;1.4786344168726977;441.974393333295;0.0;1.6337220602961433;0.0027719089455791068;0.001028386150692167;7.29388721762031e-21;1.7525365452152826e-22;14388.614601831701;1358.5062146201776;14.778163191540827;2.9677555630681134;-3.8756039264944944;125.96707763830653;54.1924739405588;-7.709717649998936;1699.719210042658;1409.7024964349416
16599;1.7186647950537668;1.3456373908911885;1281.1831694580917;0.0;3.3531876951995856;0.6340345112045972;1.590462340151825;1.5850284830462993e-23;9.70487834635517e-19;10144.367233699062;3975636.976667765;0.0314252376239228;-13.074111351387323;-2.26938381941739;-171.43766467761228;18.79683462302083;20.339933667844477;1850.3455590058534;2301.386591902911
16600;1.567115339023274;2.2275010589227433;2063.986514415019;0.0;4.948425621694092;4.823615170300388;0.0043137203373645894;1.0591948252965311e-20;1.7721362421919037e-20;723309.600728935;27978.506307679567;-10.434858801833688;1.2325250631020346;4.455858368211116;-146.333358938654;34.86224390340378;-16.046852279762774;4374.001153424992;1038.7922855994257
16601;1.9337664874209408;1.351089692588472;972.8484951766476;0.0;2.856332607857371;0.05017131734466794;0.002541233197571132;1.1318693235156023e-19;3.790188852810452e-21;241143.67506393988;9931.22138889965;-0.47588801469639996;-7.869714508668498;-3.383230234139254;-254.5796182064187;-202.55551413387877;-5.350013736314983;4116.364367723168;4080.546126375826
16602;1.825727087033775;1.388501260101412;1542.9601313647795;0.0;3.8565760114383685;0.00749213981918521;5.561595156600134;1.4557177178599232e-18;2.8114004752311985e-16;334188.49854205153;126535102.54747719;-5.874211288492585;-6.43365826850378;0.43569351757256936;-265.7953853970746;-137.62872749534887;38.39118654670591;2545.463120649296;1399.2713599099802
16603;1.3828175447388331;1.3165434909142877;4144.912700058247;0.0;7.031323837300403;0.022434023899818578;2.0120889140581135;9.559205389007642e-18;1.797206160774189e-16;1481884.8699278852;60851671.45270198;-14.435064830705386;10.54292545206842;-4.063294150710444;64.18258972319514;-331.9733690833124;4.100167817354922;1195.0238440281087;1787.3508253474922
16604;1.8941795365135319;1.319306574534917;3937.6673128378334;0.0;7.2015283218376736;0.25627130473611187;0.029084123164910828;7.599638490826241e-20;1.2656188204462728e-22;446577.0856284971;6139.4494526282315;-11.971786685917866;13.91466944028561;2.2214783273549434;-174.9053052411107;143.302808409485;-3.898440640733205;2160.5218802977392;1897.193615164735
16605;1.2510525563730468;1.5724805779200608;4061.4884305801456;0.0;7.041431521449513;0.01057290209224708;0.03567419760619769;2.0150431575616021e-16;2.5490684648446444e-21;4670778.362644545;30515.313443848667;-4.796844618004725;-10.352575784506689;-0.06955158996579947;-199.53647828417292;-290.2121903608396;-1.7033947434544745;1114.003155012983;1743.9816887404738
16606;1.3869158183262569;1.3988401546785334;2260.2347864527633;0.0;4.7426736746219245;1.4071279155280105;0.0017967026106318945;1.7682268349906639e-19;3.457415213734534e-16;1596194.3029196449;2522108.9720962876;-14.350855127260797;3.9352538748357553;2.1030775301414337;175.82041969930626;111.65598874380991;13.132544811230611;1595.713275921151;1106.7806678603995
16607;2.338112835452081;1.3543000728606835;724.6142917424485;0.0;2.4403261144998383;1.4171220371882103;0.005193819021558092;1.5269672273087613e-20;1.2180199272753008e-13;470726.29857196496;80486043.93635783;8.332185643207861;4.246409303329443;0.18554612566100825;213.52171255596437;282.88297244037994;-3.6673626111120488;3935.285806761496;2606.5853062798274
16608;1.7372875947392097;1.248290318246832;647.4545588039862;0.0;2.1090595810474833;0.09231296959029839;0.007786879138418821;3.1957698196733095e-20;8.56007728390754e-13;173807.72889415533;261258565.63703316;-12.561950076094806;-11.90414261729206;1.9468724140191496;-194.4002626573824;-191.07550049191332;-13.85488307714209;1105.5808396802267;1653.8566483487593
16609;1.2610071579194042;1.3357861390608459;1735.625986042294;0.0;3.8849885213359037;0.0616883256470841;0.03833053978907352;2.857929556778115e-19;1.5922068799251355e-17;424890.7041995083;2499897.4527633884;-4.354044042430916;5.093269199727619;4.3991077848022915;36.66907316689432;60.08065796573659;33.372100254811706;1015.9791771220529;3934.9412144470484
16610;1.2342576568480192;1.3220802160296738;3046.458787137831;0.0;5.623535916260683;0.08439670811726371;0.3934654239193345;3.81548320492667e-22;7.679365211506473e-14;18158.81504144636;556244751.9660592;-11.623986194424766;-4.124551129202072;-2.2581985469869306;-142.95954661853835;-9.100542811550554;-6.93523248718652;2111.319252938797;1138.9334228529176
16611;1.217143369753159;1.3641425178616393;4701.919307352173;0.0;7.534746874817301;0.010096773879357647;0.07731555381807766;2.979493254897243e-15;2.918775043139525e-17;17551429.611813176;4807106.301560774;-5.031833226412029;-12.085489157733203;-3.4344883618756015;130.197449227379;124.77926943768367;33.39398763102398;1664.4513220711492;1183.2143244555589
16612;1.8127655124204214;1.407695147969318;1584.901981923659;0.0;3.9286872316343056;6.949225442906817;0.037337957242638005;4.4454192587433395e-15;3.4558561140590563e-19;562437853.5630503;363498.88364506554;-7.561447814403742;3.800840716390045;-3.1919202247839795;8.46360561541374;211.46591972122474;-21.33245972252007;1174.4058664584634;1002.1090770400674
16613;1.3195281019465461;1.2820543605872181;4402.203277737551;0.0;7.229902560923775;0.19587486662637235;0.19455819978854635;7.705065848853554e-19;3.203248222146668e-23;1243161.3875050195;7988.588389437514;-6.518200197834661;-13.728088997104146;3.5007132175205324;170.59953506979434;129.7831596768153;16.85757941919441;1015.896735298306;1590.0062468224814
16614;1.7678782407276297;1.9181756716314369;862.4787110720675;0.0;2.7392142391340006;0.003931127817302457;0.06474007563392017;1.56055095107288e-20;1.6249058381013298e-18;25063.835820118064;1037888.4501777579;-3.6956752064518454;-8.396098035294264;0.176828468232185;-286.8042674865662;331.79003843125236;16.49818968606043;1271.5980090058113;1342.7978085359646
16615;1.5931496339326157;1.4819337333841855;351.6854058323866;0.0;1.417952597865852;0.1444645436333005;0.01563041934247068;1.2497727769535737e-23;4.110890228214277e-20;4299.77909154355;81115.38488669251;8.251659637563286;-5.464177320621641;0.8006146841900712;-290.4510486731765;-141.40217925565162;21.58122098531856;2436.701568808273;1105.5689944979185
16616;1.7420902173225694;1.707517448379702;1796.3342972246642;0.0;4.369729225145798;0.45451869694740626;0.008351950686059276;1.3338201164076622e-22;6.370509723985609e-13;24915.779932050547;233416219.34480867;4.974076444155504;4.015541067223662;-3.499737882342032;265.2767986559691;-433.49293931117097;-2.324955721264477;1206.0449543224395;4813.910913699129
16617;1.3645176800566179;1.9169548406557149;661.7263299954438;0.0;2.208420235427199;0.4904684100268419;0.11632350040547434;5.467611542200141e-20;3.9044659965445045e-21;524027.7967342236;68196.88406214601;-5.632929946241731;-13.630838259871494;-1.1731716005656456;-172.3879347071903;-106.86875937292109;34.70764460513749;1000.0718976428036;2718.8352158411476
16618;1.3147491597940448;1.3460069027029222;4046.037295170654;0.0;6.885911839942286;0.8845349568591003;0.2959134368172035;6.9284025641908325e-18;3.17721112628458e-23;7921802.9548432175;9811.950728604754;-7.687933859081011;-6.176224763612412;0.9009016652152679;-216.0757623033948;-145.36809628465915;-24.295298366321177;1110.5094264300735;1104.1344541669916
16619;1.928818166601595;1.3893149078826073;1794.8743203357874;0.0;4.311156740943289;5.566215507545027;0.027471383051987246;4.5544256961404574e-14;2.673769031566905e-19;1611190146.9511976;274253.50400117884;-3.6358346805637947;6.601792445466561;0.841116953672346;116.29141219928373;151.89180003643983;-21.41679242690398;1015.0726170621158;1399.7500333882654
16620;1.178522677198933;1.6839080352115385;3814.875306170136;0.0;6.784300498651337;0.2081732530915221;1.4587405824843762;4.7770270265266565e-15;4.75868541028685e-14;100911646.42237343;843106637.8528891;-2.222859074358116;6.372830313340419;-4.011414081630026;-104.69965473969127;115.46768512855417;1.819416793295461;2102.850329191971;1129.792866058484
16621;1.3680501330802053;1.9860255971505616;2356.522915522239;0.0;5.187744554376845;0.004069406564661214;0.3275007010742365;1.479988836768231e-20;2.6207143342376193e-20;24833.88918168323;296459.8860791787;-11.573334037497283;-9.565727706615595;2.3842793042827415;214.80623060778865;-56.5238063068272;18.24016009669749;2343.117300633926;1367.632644488423
16622;1.4008491984308957;1.404221942815342;374.54292588135087;0.0;1.4341311738007323;1.3023209931825925;0.06934116096964751;6.270165642993484e-14;5.554098972231321e-21;914425873.8654057;62798.94385862251;-4.697131016259757;13.225830631533842;3.0489602507849494;146.25446905874847;-150.03726908283465;-21.924970050588893;1221.6197866930904;1164.9890218627643
16623;1.3782298153619874;1.448730314226681;1049.2538990326875;0.0;2.8573721395519596;2.541903101470862;0.0017098306965678662;1.2910811308502379e-15;1.2193737214563815e-14;183318477.13465595;14611504.92729322;-8.582591291635023;-5.2668280645000625;0.5064509952324867;97.27098912911212;285.13121820151946;11.716766552045394;1891.9769354441655;2746.427887813738
16624;1.297739917330213;1.2032493118390526;1042.7414028302178;0.0;2.731669808177139;0.343310293440262;0.004299786673589527;1.7612703922934266e-21;7.611747760074201e-15;78687.61969527628;18306934.472884253;-5.865285122419058;12.98506403626326;-2.6711650527430275;-191.5769531972052;-111.65610727836946;10.061975319901832;1480.7766839884707;4305.115549234201
16625;1.7256067093120258;1.3945121288379432;4537.637973999463;0.0;7.8382081300376765;0.04093121175185102;0.011692068050163153;2.424361826096418e-20;4.893088527068363e-13;100803.5896590325;242040021.09314653;-0.8672490652979796;2.222726689513081;-3.0793731629015486;-124.01683156747357;-146.42236380998702;-26.43316343420665;9334.555777843705;2803.691408042831
16626;1.2604886631783014;1.2474227036332561;4831.845443040603;0.0;7.599516008843452;3.010624935764421;2.494432422039051;3.4336405984301443e-18;1.3857810389084571e-21;10288586.735909333;188140.87394767304;-8.839218124121578;10.590752770205263;-4.235468281287833;-270.6606214100312;-22.845563556282798;23.00489615963272;8275.168096359834;7543.969612883522
16627;1.12503388490931;1.3973337931499696;4249.986846991716;0.0;6.98984757161985;0.002120104523424299;7.525509094379128;1.3090287369564446e-15;6.891031176454607e-23;5330932.763063219;72871.8891033934;-3.7899091438022996;-4.753622803196238;-0.6412950916782609;304.95641046360026;-99.21457817268148;-1.4901548737128687;3403.0044397213705;2415.0305039892414
16628;1.259251890159224;1.4169706840945486;3820.010205418745;0.0;6.639829725273344;0.08633469792073431;0.28102612595863397;2.386894700799121e-21;2.1568095575465697e-20;45936.64734753548;249131.83466052206;14.313861626672324;14.057502555598226;-1.0181764644336413;206.50697181759145;-182.96319562329262;9.735738242301863;1052.5325877145835;1140.717271092757
16629;2.1482478740838413;1.421794682260492;939.7366267974747;0.0;2.86969065859082;3.5773124732782273;0.0018276708588457827;1.881228782065847e-15;1.54758872858777e-15;262512038.2699876;5381790.044599748;-0.12549239522491007;-14.12996299852442;0.35773170866156523;290.5826761201145;-222.51017488701766;-17.649659794168535;1944.0578042226134;1084.3763579365623
16630;1.9622056477515977;1.3171975163534337;3296.8142808466073;0.0;6.440720344742826;1.8040055978225713;0.0015754205264311375;8.888606399119114e-21;2.4780675773989805e-19;405215.2267335579;63227.32393493705;11.386507635387765;-4.889038082501697;-1.2486042083282678;-227.4776268119548;119.69960848899933;-26.68906353410231;2180.521188129444;1256.1967341634265
16631;1.3821588894151997;1.2883458929364768;2849.305879085538;0.0;5.457122293708441;0.013777783089187909;0.007263268142040141;5.3208068953262164e-14;8.609018224299776e-18;86641986.02385461;800189.4675017082;-13.939930254258782;-4.418570825583924;-2.675455505632333;217.08706058110837;-170.99656495289761;15.843791821311427;1495.5887152134278;1367.5096411393447
16632;2.2036280161417814;2.2029678845190075;4415.226088627018;0.0;8.635276015207166;0.32397604745466535;0.0014699130466000578;5.878229670530006e-16;1.8219950784772323e-18;44160065.09779609;165603.45771678365;-13.007776380659791;3.80527661499535;4.006433152216978;-40.71378923833018;-262.9791570603493;-8.057607735388261;1137.8428147235172;1222.0986958260166
16633;1.9604005636843613;1.3748107978022321;4290.79940702229;0.0;7.720992170721827;0.11769391521649836;0.005859194828303713;1.8551932035660563e-15;2.0585717359692977e-16;47284799.93077955;3514406.1543796426;9.545755569403969;-10.601398099302221;2.3249117146817833;-288.3855883700591;174.03157624278887;-9.601957774583074;1902.7524742014252;1457.739582364254
16634;1.3583634819428396;1.2356524619749123;588.3203651543547;0.0;1.8880202673832442;0.00138115685351874;0.010850958581212591;9.242802277550637e-13;1.469865295463368e-20;114333450.68014988;40413.15897033991;5.279559512764454;3.1043843629944163;-4.819315934341039;-181.26384736950607;-186.80638977327723;11.8331875288841;1596.975940013486;1953.7321499449909
16635;1.5820470994568006;2.040140115845106;3628.2036478896266;0.0;7.096724051482526;0.38727349911491654;0.08893466349412286;5.2029350831399343e-23;4.954600094582762e-22;14364.253855745277;21241.72659581841;-13.859691655788286;-5.9613390455524;0.1537585005616542;140.65591247888773;193.11836240509058;-0.597558710445595;7551.558975695757;1226.8320436923766
16636;2.4357398782679986;1.4655933323484698;4846.215668050734;0.0;8.822927084303956;0.001002693347103273;2.391118697439284;4.705792575435647e-14;2.7193830699752643e-15;21981151.275661144;258039232.07559973;12.1806225739519;7.804717342565592;0.05043023042727057;-169.7852469537259;-241.60223987441879;6.1328558102615425;1533.7848908874828;1988.8328812137797
16637;1.3595213528832937;2.008958266694212;1094.6834633460726;0.0;3.1160914638345676;0.3830663210312296;0.015990404722699924;3.8785958512527926e-20;7.729848878994222e-20;390053.5437796395;112503.28613374638;13.126187477477345;13.138917733985561;-4.176519824546478;248.25577580272704;-156.26238656505194;-2.447697729325805;1220.0013295307722;3409.9088831087174
16638;1.551897608039332;1.4661888355043688;464.4903345988642;0.0;1.6962955757625156;0.0759347750294418;0.0669237182087494;4.1776956997473767e-19;5.7383509725580754e-18;569952.5947797995;1983049.5361278013;13.251841014056744;11.440716198636505;-1.1367185438384384;-160.68618890175253;47.09241793348018;-7.90456054695339;1788.3610652018044;1971.8009239584878
16639;1.89685751435138;1.6538704701415332;1458.34296050384;0.0;3.8395951197633145;3.7527346271689437;3.625799035106908;1.2615818043368062e-23;5.821644476446564e-14;22018.189942573375;1470194124.4490764;12.083780025594251;-7.084114914807149;-0.35001264775754315;-178.04410114375153;-41.88032375694925;-0.6896802358770323;1250.7867201073427;2249.2802666842995
16640;1.2229738708162619;1.4702339367466728;4607.125301377073;0.0;7.539047643968465;1.7433595071758035;6.26725720295633;1.0834140549934633e-17;1.2799980289339442e-18;13907231.635420045;9063446.756838545;-5.9124172601409235;-13.879305227852456;0.7103226125788655;13.21182881912074;167.1809164540893;13.906871706710941;1056.0796823092371;2930.6512042507916
16641;1.5212839342944813;1.2518224657125188;116.21637592654632;0.0;0.6547973506117961;0.6904980699147841;0.17803275618723544;5.218881996848108e-15;1.1423899508171223e-14;192096720.86319205;144313554.29847968;-5.329657401879423;-6.217300814215216;-0.4807473745165014;312.0564008797106;-113.32275694661126;-1.3694470586703056;2358.5734742644463;3137.058534791604
16642;1.3171686686422142;1.3903635237347465;4744.632188129653;0.0;7.701927517305279;0.02204862437953016;1.2662665168974172;3.855324707737364e-19;3.4974488183080264e-13;295033.4165721429;2129551875.2034087;-8.894980522600333;9.536898241418246;2.0066263934841633;-337.6548035372803;-204.3606769351133;-21.46292797435461;3536.3656765721603;1162.1397925375004
16643;1.4553982494130655;1.2547843869523092;4909.509805153119;0.0;7.8819097466440375;0.05846763179551208;0.02903227973690289;1.835604362782766e-21;9.575460089821483e-18;33151.04863583479;1687214.7889339416;10.501487337638416;-11.303231215396353;1.9848752611245555;108.65833505677145;-240.41290552346567;13.06836500259644;9780.895288867925;1125.3846563910922
16644;1.3483428133291926;1.4426254037748465;3760.5889856790395;0.0;6.663392469669125;0.015157112979259504;0.09287771547966547;4.266338604217469e-17;6.760616844967419e-19;2573273.115342911;801860.6508246752;-10.175067541963207;4.635652811804668;2.659584719447027;-174.03747685536186;236.29215543309994;24.31323951906242;1124.843875347545;1223.1596910149976
